head,lemma,dep,pos,sim,relations
recette,emblématique,amod,ADJ,0.6325969099998474,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,algérien,amod,ADJ,0.5674509406089783,[]
apprécier,spécialité,nsubj:pass,NOUN,0.4767615497112274,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,recette,nsubj,NOUN,0.6392806768417358,"[{""id"": 88974214, ""node1"": 49537, ""node2"": 120188, ""type"": 0, ""w"": 79.0}, {""id"": 20754655, ""node1"": 49537, ""node2"": 120188, ""type"": 35, ""w"": 81.0}]"
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuire,le,nsubj,PRON,0.4550628960132599,[]
cuire,on,nsubj,PRON,0.4096966385841369,[]
mélange,moutarde,nmod,NOUN,0.6386436223983765,"[{""id"": 919955210, ""node1"": 14800, ""node2"": 28335, ""type"": 0, ""w"": 20.0}]"
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
tout,agrémenter,acl,VERB,0.5074822306632996,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
faire,préparation,nsubj,NOUN,0.5726662278175354,[]
faire,couche,obj,NOUN,0.549748957157135,[]
couche,couche,nmod,NOUN,0.403334766626358,"[{""id"": 291639, ""node1"": 19152, ""node2"": 19152, ""type"": 19, ""w"": 51.0}]"
faire,rester,advcl,VERB,0.4468077421188354,[]
récipient,large,amod,ADJ,0.4804219305515289,"[{""id"": 31823027, ""node1"": 89628, ""node2"": 16612, ""type"": 17, ""w"": 55.0}]"
moutarde,suivre,acl,VERB,0.5136402249336243,[]
suivre,oignon,obj,NOUN,0.5744316577911377,[]
oignon,couper,acl,VERB,0.5958451628684998,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
épuisement,ingrédient,nmod,NOUN,0.5456073880195618,[]
trouver,racine,obj,NOUN,0.4344303607940674,[]
cuisine,méditerranéen,amod,ADJ,0.6307779550552368,[]
cuisine,baser,acl,VERB,0.5331817269325256,[]
racine,cuisine,nmod,NOUN,0.5971477627754211,"[{""id"": 15309555, ""node1"": 3343, ""node2"": 16033, ""type"": 0, ""w"": 267.0}, {""id"": 14687750, ""node1"": 3343, ""node2"": 16033, ""type"": 3, ""w"": 263.0}]"
cuisine,berbère,amod,ADJ,0.5440725088119507,"[{""id"": 428534996, ""node1"": 16033, ""node2"": 84567, ""type"": 0, ""w"": 6.0}, {""id"": 3978257, ""node1"": 16033, ""node2"": 84567, ""type"": 777, ""w"": 6.0}]"
long,mer,nmod,NOUN,0.4720244705677032,[]
avantage,ressource,nmod,NOUN,0.4171797037124634,"[{""id"": 54317017, ""node1"": 143749, ""node2"": 49307, ""type"": 0, ""w"": 26.0}, {""id"": 53725401, ""node1"": 143749, ""node2"": 49307, ""type"": 5, ""w"": 117.0}]"
ressource,maritime,amod,ADJ,0.4108566045761108,[]
héritage,culinaire,amod,ADJ,0.5144897103309631,"[{""id"": 522603828, ""node1"": 120619, ""node2"": 347, ""type"": 17, ""w"": 31.0}]"
mettre,prisé,obj,ADJ,0.4121830463409424,[]
tradition,gastronomique,amod,ADJ,0.5187528729438782,[]
plat,nombreux,amod,ADJ,0.5937381982803345,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
présent,plat,nsubj,NOUN,0.6087831258773804,[]
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
consommer,variété,nsubj:pass,NOUN,0.540030300617218,[]
trouver,sorte,obj,NOUN,0.4610046148300171,[]
moutarde,gout,nmod,NOUN,0.6015350818634033,[]
variété,différent,amod,ADJ,0.4457030296325683,"[{""id"": 914493368, ""node1"": 17138, ""node2"": 82746, ""type"": 0, ""w"": 21.0}]"
acheter,variété,obj,NOUN,0.461590975522995,[]
variété,quartier,nmod,NOUN,0.4586109220981598,[]
endroit,autre,amod,ADJ,0.4216993153095245,[]
pain,bon,amod,ADJ,0.6294467449188232,"[{""id"": 146686, ""node1"": 61283, ""node2"": 144229, ""type"": 17, ""w"": 90.0}]"
pain,faire,acl,VERB,0.677288830280304,[]
faire,maison,obj,NOUN,0.5811029076576233,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
cuisine,arabe,amod,ADJ,0.4726128280162811,[]
cuisine,éventail,appos,NOUN,0.5878766775131226,[]
éventail,recette,nmod,NOUN,0.6069056391716003,[]
cuisine,provenir,acl,VERB,0.59763503074646,[]
démarquer,recette,nsubj,NOUN,0.5832812190055847,[]
région,autre,amod,ADJ,0.4474375247955322,[]
recette,région,nmod,NOUN,0.595317542552948,[]
région,monde,nmod,NOUN,0.4244012832641601,"[{""id"": 183691, ""node1"": 132350, ""node2"": 142563, ""type"": 15, ""w"": 98.0}, {""id"": 377014455, ""node1"": 132350, ""node2"": 142563, ""type"": 20, ""w"": 30.0}, {""id"": 3480090, ""node1"": 132350, ""node2"": 142563, ""type"": 777, ""w"": 10.0}]"
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
ingrédient,préparation,nmod,NOUN,0.6756798028945923,"[{""id"": 990177276, ""node1"": 123418, ""node2"": 33634, ""type"": 666, ""w"": 3.0}]"
venir,mot,nsubj,NOUN,0.4188452363014221,[]
signifier,marinade,obj,PROPN,0.6406013369560242,[]
désigner,plat,obj,NOUN,0.5982265472412109,[]
plat,viande,nmod,NOUN,0.7352131009101868,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
mot,ramadan,nmod,NOUN,0.4164596199989319,[]
endroit,vente,nmod,NOUN,0.4140840470790863,[]
vente,spécial,amod,ADJ,0.4274852275848388,[]
vente,place,nmod,NOUN,0.4122801721096039,[]
installer,table,obj,NOUN,0.5036779642105103,[]
table,spécial,amod,ADJ,0.5431015491485596,[]
proposer,sorte,obj,NOUN,0.440796434879303,[]
sorte,délice,nmod,NOUN,0.5885987877845764,[]
délice,fabriquer,acl,VERB,0.5988398790359497,[]
