head,lemma,dep,pos,sim,relations
titre,soupe,nmod,NOUN,0.6095752716064453,[]
plat,soupe,nsubj,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]"
plat,central,amod,ADJ,0.5837406516075134,[]
plat,gastronomie,nmod,NOUN,0.6452503800392151,"[{""id"": 1378329, ""node1"": 36327, ""node2"": 43125, ""type"": 0, ""w"": 102.0}, {""id"": 93507905, ""node1"": 36327, ""node2"": 43125, ""type"": 3, ""w"": 93.0}]"
plat,île,nmod,NOUN,0.5376971960067749,[]
rustique,mélanger,acl,VERB,0.6069713234901428,[]
apparaître,plat,nsubj,NOUN,0.6085007786750793,[]
doute,village,nmod,NOUN,0.4406923055648803,[]
reste,population,nmod,NOUN,0.4310203492641449,[]
reste,soupe,appos,NOUN,0.6755043864250183,[]
reste,consommer,acl:relcl,VERB,0.5541340708732605,[]
consommer,hiver,obj,NOUN,0.4759248197078705,[]
restaurant,village,nmod,NOUN,0.4261469542980194,"[{""id"": 9972008, ""node1"": 79954, ""node2"": 87887, ""type"": 0, ""w"": 11.0}, {""id"": 147565, ""node1"": 79954, ""node2"": 87887, ""type"": 10, ""w"": 56.0}, {""id"": 121469, ""node1"": 79954, ""node2"": 87887, ""type"": 15, ""w"": 219.0}]"
restaurant,offrir,acl,VERB,0.4272712767124176,"[{""id"": 380396309, ""node1"": 79954, ""node2"": 89749, ""type"": 30, ""w"": 26.0}]"
offrir,plat,obj,NOUN,0.5897001028060913,[]
plat,insulaire,amod,ADJ,0.6040244698524475,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,terre,nmod,NOUN,0.6423779726028442,[]
plat,cuire,amod,VERB,0.7650924324989319,"[{""id"": 905951839, ""node1"": 36327, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 334180843, ""node1"": 36327, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 244196, ""node1"": 36327, ""node2"": 5115, ""type"": 25, ""w"": 180.0}, {""id"": 15072744, ""node1"": 36327, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 477428835, ""node1"": 36327, ""node2"": 5115, ""type"": 30, ""w"": 26.0}, {""id"": 113616836, ""node1"": 36327, ""node2"": 5115, ""type"": 777, ""w"": 10.0}]"
aspect,solide,amod,ADJ,0.4324754774570465,"[{""id"": 892223731, ""node1"": 92662, ""node2"": 95404, ""type"": 0, ""w"": 20.0}, {""id"": 98271768, ""node1"": 92662, ""node2"": 95404, ""type"": 17, ""w"": 21.0}]"
légume,cuire,acl,VERB,0.8004546165466309,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
ensemble,produit,nsubj,NOUN,0.406938761472702,[]
produit,base,nmod,NOUN,0.5113966464996338,[]
base,soupe,nmod,NOUN,0.6402755975723267,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
ensemble,tranche,nmod,NOUN,0.4498330354690552,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
donner,qui,nsubj,PRON,0.4009021520614624,[]
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,farine,nmod,NOUN,0.6983621716499329,"[{""id"": 66458, ""node1"": 61283, ""node2"": 127629, ""type"": 0, ""w"": 744.0}, {""id"": 2350628, ""node1"": 61283, ""node2"": 127629, ""type"": 9, ""w"": 6.0}, {""id"": 238495, ""node1"": 61283, ""node2"": 127629, ""type"": 28, ""w"": 168.0}, {""id"": 25778956, ""node1"": 61283, ""node2"": 127629, ""type"": 50, ""w"": 82.0}, {""id"": 274329408, ""node1"": 61283, ""node2"": 127629, ""type"": 129, ""w"": 80.0}, {""id"": 1793535, ""node1"": 61283, ""node2"": 127629, ""type"": 666, ""w"": 9.0}]"
pain,blé,nmod,NOUN,0.6030494570732117,"[{""id"": 82408, ""node1"": 61283, ""node2"": 32071, ""type"": 0, ""w"": 250.0}, {""id"": 238487, ""node1"": 61283, ""node2"": 32071, ""type"": 28, ""w"": 158.0}, {""id"": 14674201, ""node1"": 61283, ""node2"": 32071, ""type"": 42, ""w"": 35.0}, {""id"": 25778957, ""node1"": 61283, ""node2"": 32071, ""type"": 50, ""w"": 51.0}, {""id"": 402912582, ""node1"": 61283, ""node2"": 32071, ""type"": 129, ""w"": 45.0}, {""id"": 1832939, ""node1"": 61283, ""node2"": 32071, ""type"": 666, ""w"": 1.0}]"
blé,noir,amod,ADJ,0.5357387661933899,"[{""id"": 204294, ""node1"": 32071, ""node2"": 64238, ""type"": 0, ""w"": 58.0}]"
devenir,sec,amod,ADJ,0.4708651006221771,[]
couper,pain,nsubj:pass,NOUN,0.6527243256568909,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
surface,grand,amod,ADJ,0.4770038425922394,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
sachet,conserver,acl,VERB,0.5237851738929749,"[{""id"": 2287441, ""node1"": 112386, ""node2"": 42089, ""type"": 37, ""w"": 5.0}]"
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[]
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
pain,sec,amod,ADJ,0.6067743301391602,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
pain,couper,acl,VERB,0.6527243256568909,"[{""id"": 892226381, ""node1"": 61283, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 1923010, ""node1"": 61283, ""node2"": 128828, ""type"": 25, ""w"": 110.0}, {""id"": 31770897, ""node1"": 61283, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 233965, ""node1"": 61283, ""node2"": 128828, ""type"": 30, ""w"": 53.0}]"
aide,couteau,nmod,NOUN,0.4785410761833191,[]
couteau,jambon,nmod,NOUN,0.6023355722427368,[]
faire,affaire,obj,NOUN,0.494773268699646,[]
comporte,base,nsubj,NOUN,0.4849362671375274,[]
base,préparation,nmod,NOUN,0.5450719594955444,[]
préparation,légume,nmod,NOUN,0.7105267643928528,[]
cueillette,bord,nmod,NOUN,0.4494912326335907,[]
bord,chemin,nmod,NOUN,0.4105239510536194,"[{""id"": 9980952, ""node1"": 63985, ""node2"": 55077, ""type"": 10, ""w"": 4.0}, {""id"": 980838528, ""node1"": 63985, ""node2"": 55077, ""type"": 666, ""w"": 3.0}]"
composer,base,nsubj:pass,NOUN,0.4899234175682068,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
difficile,charcuterie,nsubj,NOUN,0.5646510124206543,[]
Majorque,saucisse,appos,NOUN,0.493889570236206,[]
saucisse,pays,nmod,NOUN,0.4831721186637878,[]
offrir,substitut,obj,NOUN,0.4008812606334686,[]
substitut,convenable,amod,ADJ,0.4486083388328552,[]
point,départ,nmod,NOUN,0.4023912847042084,"[{""id"": 54305586, ""node1"": 36372, ""node2"": 29735, ""type"": 0, ""w"": 24.0}, {""id"": 53754393, ""node1"": 36372, ""node2"": 29735, ""type"": 5, ""w"": 52.0}]"
clé,plat,nmod,NOUN,0.5555170178413391,[]
préparation,initial,amod,ADJ,0.4797051548957824,[]
préparation,tomate,nmod,NOUN,0.6708108186721802,[]
tomate,huile,nmod,NOUN,0.6552422642707825,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
permettre,huile,nsubj,NOUN,0.5866783857345581,[]
viande,prévoir,acl,VERB,0.7113991379737854,[]
huile,même,amod,ADJ,0.6138420104980469,[]
accueillir,huile,nsubj,NOUN,0.5757400989532471,[]
accueillir,tomate,obj,NOUN,0.6081778407096863,[]
dizaine,minute,nmod,NOUN,0.4191414415836334,[]
base,forme,acl,NOUN,0.504074215888977,[]
base,pulpe,nmod,NOUN,0.5844244360923767,[]
pulpe,épais,amod,ADJ,0.5402087569236755,[]
