head,lemma,dep,pos,sim,relations
type,champignon,nmod,NOUN,0.4985719323158264,[]
champignon,noir,amod,ADJ,0.4946503043174743,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
champignon,comestible,amod,ADJ,0.5381746888160706,"[{""id"": 235744, ""node1"": 25484, ""node2"": 82844, ""type"": 0, ""w"": 172.0}, {""id"": 2749565, ""node1"": 25484, ""node2"": 82844, ""type"": 17, ""w"": 43.0}, {""id"": 939264486, ""node1"": 25484, ""node2"": 82844, ""type"": 666, ""w"": 2.0}]"
trouver,que,obj,PRON,0.4195691347122192,[]
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
mets,délicat,amod,ADJ,0.5058724880218506,"[{""id"": 977157142, ""node1"": 114839, ""node2"": 104757, ""type"": 0, ""w"": 1.0}, {""id"": 96365609, ""node1"": 114839, ""node2"": 104757, ""type"": 17, ""w"": -40.0}]"
plat,haïtien,amod,ADJ,0.5467562675476074,[]
faire,nom,nsubj,NOUN,0.419294536113739,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
désigner,champignon,obj,NOUN,0.4748918712139129,[]
définition,même,amod,ADJ,0.4148849844932556,[]
champignon,général,nmod,NOUN,0.4698174893856048,[]
champignon,pousser,acl,VERB,0.4935905039310455,"[{""id"": 250378, ""node1"": 25484, ""node2"": 78635, ""type"": 0, ""w"": 60.0}, {""id"": 93546600, ""node1"": 25484, ""node2"": 78635, ""type"": 24, ""w"": 100.0}]"
signifier,maladie,obj,NOUN,0.4109381139278412,[]
maladie,peau,nmod,NOUN,0.4859232902526855,"[{""id"": 558786027, ""node1"": 130400, ""node2"": 109785, ""type"": 0, ""w"": 54.0}, {""id"": 121200656, ""node1"": 130400, ""node2"": 109785, ""type"": 15, ""w"": 39.0}]"
peau,salir,acl,VERB,0.4730741679668426,[]
donner,puissance,obj,NOUN,0.4400964379310608,[]
force,terme,nmod,NOUN,0.4402391910552978,[]
champignon,petit,amod,ADJ,0.5641414523124695,[]
espèce,type,amod,NOUN,0.4397710263729095,"[{""id"": 10575842, ""node1"": 38788, ""node2"": 15235, ""type"": 0, ""w"": 139.0}, {""id"": 647308, ""node1"": 38788, ""node2"": 15235, ""type"": 5, ""w"": 354.0}, {""id"": 9901650, ""node1"": 38788, ""node2"": 15235, ""type"": 6, ""w"": 13.0}, {""id"": 9623938, ""node1"": 38788, ""node2"": 15235, ""type"": 8, ""w"": 24.0}, {""id"": 494993354, ""node1"": 38788, ""node2"": 15235, ""type"": 35, ""w"": 77.0}]"
pluie,fort,amod,ADJ,0.4113644957542419,[]
cuire,il,nsubj,PRON,0.4075803458690643,[]
pousser,cuire,advcl,VERB,0.6805714964866638,[]
trouver,couleur,obj,NOUN,0.4856912493705749,[]
couleur,noir,amod,ADJ,0.4483082592487335,"[{""id"": 70621, ""node1"": 40056, ""node2"": 64238, ""type"": 0, ""w"": 634.7}, {""id"": 148065, ""node1"": 40056, ""node2"": 64238, ""type"": 7, ""w"": 105.0}, {""id"": 232488, ""node1"": 40056, ""node2"": 64238, ""type"": 8, ""w"": 93.0}, {""id"": 199364, ""node1"": 40056, ""node2"": 64238, ""type"": 17, ""w"": 66.0}, {""id"": 15226069, ""node1"": 40056, ""node2"": 64238, ""type"": 27, ""w"": -29.0}, {""id"": 53246440, ""node1"": 40056, ""node2"": 64238, ""type"": 35, ""w"": 51.0}, {""id"": 3163431, ""node1"": 40056, ""node2"": 64238, ""type"": 106, ""w"": 19.0}, {""id"": 653264990, ""node1"": 40056, ""node2"": 64238, ""type"": 666, ""w"": 10.0}]"
arôme,boisé,acl,ADJ,0.4610478579998016,[]
arôme,apprécier,acl,VERB,0.5140420794487,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,nommer,acl,VERB,0.585052490234375,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
donner,pied,obj,NOUN,0.447642982006073,[]
pied,comestible,amod,ADJ,0.4925951659679413,[]
chapeau,seul,amod,ADJ,0.4534104168415069,[]
utiliser,chapeau,nsubj:pass,NOUN,0.4965655505657196,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
libérer,ébullition,nsubj,NOUN,0.4337601363658905,[]
ébullition,champignon,nmod,NOUN,0.5954710841178894,[]
libérer,couleur,obj,NOUN,0.4473745822906494,[]
eau,pouvoir,acl:relcl,VERB,0.5547306537628174,[]
colorer,riz,obj,NOUN,0.6905544400215149,[]
riz,servir,acl:relcl,VERB,0.6835671663284302,"[{""id"": 433908687, ""node1"": 24372, ""node2"": 7888, ""type"": 26, ""w"": 31.0}]"
donner,couleur,obj,NOUN,0.4781306385993957,[]
extrait,seul,amod,ADJ,0.419605940580368,[]
utiliser,extrait,nsubj:pass,NOUN,0.4132998287677765,[]
forme,spécimen,nmod,NOUN,0.4376232326030731,[]
entier,sécher,acl,VERB,0.5318043828010559,[]
cultiver,poudre,obj,NOUN,0.5670756101608276,[]
épicerie,lier,acl,VERB,0.4745150804519653,[]
ressource,économique,amod,ADJ,0.4209620654582977,"[{""id"": 93426090, ""node1"": 49307, ""node2"": 62880, ""type"": 17, ""w"": 49.0}]"
vendre,sécher,acl,VERB,0.4833123981952667,[]
vendre,quart,nmod,NOUN,0.4361829161643982,[]
