head,lemma,dep,pos,sim,relations
Sauce,article,nmod,NOUN,0.4508330225944519,[]
sauce,Sambre,nmod,PROPN,0.5228365659713745,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,origine,nmod,NOUN,0.4357946217060089,[]
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
spécialité,faire,acl,VERB,0.5486275553703308,[]
base,tomate,nmod,NOUN,0.6311788558959961,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
recette,transmettre,acl,VERB,0.6048019528388977,"[{""id"": 529565318, ""node1"": 120188, ""node2"": 118740, ""type"": 26, ""w"": 30.0}]"
secret,garder,acl,VERB,0.4189140498638153,"[{""id"": 387186, ""node1"": 127128, ""node2"": 16087, ""type"": 0, ""w"": 70.0}, {""id"": 261285, ""node1"": 127128, ""node2"": 16087, ""type"": 25, ""w"": 110.0}, {""id"": 15069922, ""node1"": 127128, ""node2"": 16087, ""type"": 26, ""w"": 36.0}]"
tomate,vin,nmod,NOUN,0.6550727486610413,[]
saler,lui,nsubj,PRON,0.5355439782142639,[]
pouvoir,épice,nsubj,NOUN,0.6340271234512329,[]
cacher,goût,obj,NOUN,0.5608174204826355,[]
composante,indispensable,amod,ADJ,0.4065747857093811,[]
composante,recette,nmod,NOUN,0.6174965500831604,[]
accompagner,poulet,obj,NOUN,0.6428658962249756,[]
accompagner,viande,obj,NOUN,0.7059446573257446,[]
viande,rouge,amod,ADJ,0.6663224101066589,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
