head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,ville,nmod,NOUN,0.6163060069084167,[]
plat,Malaisie,nmod,PROPN,0.5980707406997681,[]
signifier,mélange,obj,NOUN,0.5183186531066895,[]
élément,autre,amod,ADJ,0.4438862800598144,[]
élément,cuisine,nmod,NOUN,0.660682201385498,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]"
avoir,plat,obj,NOUN,0.6034115552902222,[]
soupe,base,nmod,NOUN,0.6402755975723267,[]
base,piment,nmod,NOUN,0.661172091960907,[]
oignon,épice,nmod,NOUN,0.6818662881851196,"[{""id"": 9668674, ""node1"": 123307, ""node2"": 146056, ""type"": 0, ""w"": 34.0}, {""id"": 1639498, ""node1"": 123307, ""node2"": 146056, ""type"": 6, ""w"": 56.0}]"
oignon,pâte,nmod,NOUN,0.7044603228569031,[]
pâte,crevette,nmod,NOUN,0.6596075296401978,[]
crevette,sécher,amod,ADJ,0.6135314106941223,[]
agrémenter,plat,nsubj:pass,NOUN,0.6261053085327148,[]
viande,poisson,nmod,NOUN,0.7179579734802246,"[{""id"": 2501737, ""node1"": 140100, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 15855284, ""node1"": 140100, ""node2"": 68467, ""type"": 8, ""w"": -25.0}, {""id"": 1029365478, ""node1"": 140100, ""node2"": 68467, ""type"": 67, ""w"": 26.0}, {""id"": 1032955645, ""node1"": 140100, ""node2"": 68467, ""type"": 78, ""w"": 40.0}]"
pays,tout,amod,ADJ,0.4318776130676269,[]
considérer,plat,nsubj:pass,NOUN,0.6034112572669983,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
