head,lemma,dep,pos,sim,relations
patate,doux,amod,ADJ,0.5362724661827087,[]
mettre,tarte,nsubj,NOUN,0.6363861560821533,[]
base,patate,nmod,NOUN,0.591793954372406,[]
patate,pourpre,amod,ADJ,0.5268635153770447,[]
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
tarte,patate,nmod,NOUN,0.6327879428863525,[]
tarte,originaire,amod,ADJ,0.6075818538665771,[]
préparer,tarte,nsubj:pass,NOUN,0.6501389145851135,"[{""id"": 97862526, ""node1"": 36246, ""node2"": 575, ""type"": 14, ""w"": 30.0}]"
couleur,qui,nsubj,PRON,0.4219013750553131,[]
Okinawa,couleur,acl:relcl,NOUN,0.4638883471488952,[]
pâte,fond,nsubj,NOUN,0.6687345504760742,[]
fond,tarte,nmod,NOUN,0.6208037734031677,[]
constituer,couche,nsubj:pass,NOUN,0.4712252914905548,"[{""id"": 615068421, ""node1"": 105612, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]"
couche,intermédiaire,amod,NOUN,0.4344924986362457,[]
portion,patate,nmod,NOUN,0.5872865915298462,[]
portion,doux,amod,ADJ,0.5437803864479065,[]
couche,supérieur,amod,ADJ,0.4425831139087677,[]
ajouter,qui,nsubj:pass,PRON,0.4253052175045013,[]
pouvoir,ajouter,advcl,VERB,0.4072807729244232,[]
refroidir,couche,nsubj,NOUN,0.5478548407554626,[]
couche,inférieur,amod,ADJ,0.4406848847866058,[]
ajouter,patate,obj,NOUN,0.5897005796432495,[]
avoir,saveur,obj,NOUN,0.5560638904571533,[]
texture,particulier,amod,ADJ,0.5088275074958801,[]
texture,distinguer,acl:relcl,VERB,0.4795832931995392,[]
type,autre,amod,ADJ,0.4527036845684051,[]
distinguer,type,obj,NOUN,0.4160718321800232,[]
type,patate,nmod,NOUN,0.5757843852043152,[]
