head,lemma,dep,pos,sim,relations
voir,boisson,obj,NOUN,0.5099668502807617,[]
région,même,amod,ADJ,0.4522047638893127,[]
boisson,emblématique,amod,ADJ,0.5565866231918335,[]
spécialité,local,amod,ADJ,0.4508866369724273,[]
source,autre,amod,ADJ,0.4193616807460785,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
aide,baie,nmod,NOUN,0.4189187884330749,[]
alcool,grain,nmod,NOUN,0.5757800340652466,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
donner,goût,obj,NOUN,0.5413979291915894,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,caractéristique,amod,ADJ,0.5390870571136475,"[{""id"": 96714298, ""node1"": 119233, ""node2"": 87150, ""type"": 6, ""w"": 29.0}, {""id"": 373311445, ""node1"": 119233, ""node2"": 87150, ""type"": 17, ""w"": 41.0}]"
boivent,naturel,amod,ADJ,0.4507835209369659,[]
boisson,favorite,acl,NOUN,0.5000863671302795,[]
boisson,figure,nmod,NOUN,0.5285776853561401,[]
bébé,dont,nmod,PRON,0.4485741555690765,[]
censé,bébé,nsubj,NOUN,0.4047218561172485,[]
bistrot,tout,amod,ADJ,0.5071347951889038,[]
café,cité,nmod,NOUN,0.5204861760139465,[]
verre,petit,amod,ADJ,0.5635584592819214,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
lot,verre,nmod,NOUN,0.4425114095211029,[]
cadre,fête,nmod,NOUN,0.4521205425262451,[]
emplacement,réserver,acl,VERB,0.4037474691867828,[]
réserver,long,obj,NOUN,0.457051008939743,[]
variété,nouveau,amod,ADJ,0.4970387816429138,[]
découvrir,variété,obj,NOUN,0.4433186948299408,[]
comporte,cuisine,nsubj,NOUN,0.5998023748397827,[]
cuisine,régional,amod,ADJ,0.5771973133087158,[]
comporte,recette,obj,NOUN,0.607994556427002,[]
recette,notamment,amod,ADV,0.6254231929779053,[]
accompagner,poisson,obj,NOUN,0.6430233716964722,"[{""id"": 474084293, ""node1"": 85830, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
poisson,fumé,amod,ADJ,0.5773400664329529,"[{""id"": 477559039, ""node1"": 68467, ""node2"": 23335, ""type"": 17, ""w"": 44.0}]"
fromage,fort,amod,ADJ,0.5414074659347534,"[{""id"": 120718, ""node1"": 141687, ""node2"": 54186, ""type"": 17, ""w"": 140.0}]"
terre,litre,nmod,NOUN,0.5509887337684631,[]
conditionnement,autre,amod,ADJ,0.4511652886867523,[]
conditionnement,verre,nmod,NOUN,0.514682948589325,[]
nom,boisson,nmod,NOUN,0.4338783025741577,[]
invité,fête,nmod,NOUN,0.4021457433700561,"[{""id"": 214142, ""node1"": 18067, ""node2"": 144647, ""type"": 0, ""w"": 107.0}, {""id"": 1034291045, ""node1"": 18067, ""node2"": 144647, ""type"": 666, ""w"": 2.0}]"
tenir,qui,nsubj,PRON,0.4005084037780761,[]
fête,tenir,acl:relcl,VERB,0.4638285040855407,[]
exister,variété,obj,NOUN,0.421244204044342,[]
arôme,différent,amod,ADJ,0.5024313926696777,[]
fruit,bois,nmod,NOUN,0.5596811175346375,"[{""id"": 919896636, ""node1"": 87286, ""node2"": 96256, ""type"": 0, ""w"": 20.0}, {""id"": 13100411, ""node1"": 87286, ""node2"": 96256, ""type"": 15, ""w"": 32.0}]"
exister,chocolat,obj,NOUN,0.5420689582824707,[]
prendre,fruit,nsubj,NOUN,0.5149848461151123,[]
fruit,passion,nmod,NOUN,0.4916583299636841,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]"
prendre,piment,nsubj,NOUN,0.6299091577529907,[]
prendre,noix,obj,NOUN,0.5766890645027161,[]
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
