head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,répandre,acl,ADJ,0.4910153746604919,[]
spécialité,constituer,acl,VERB,0.4811536073684692,[]
boulette,pois,nmod,NOUN,0.542815089225769,[]
épice,divers,amod,ADJ,0.6274053454399109,[]
retrouver,spécialité,obj,NOUN,0.4881522357463836,[]
faire,origine,nsubj,NOUN,0.5134392380714417,"[{""id"": 319664991, ""node1"": 87528, ""node2"": 46994, ""type"": 0, ""w"": 27.0}]"
faire,objet,obj,NOUN,0.4383790194988251,[]
signifier,piment,obj,ADV,0.5814090371131897,[]
référence,premier,amod,ADJ,0.423269659280777,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
sandwich,pain,nmod,NOUN,0.6410961747169495,"[{""id"": 194044, ""node1"": 1447, ""node2"": 61283, ""type"": 0, ""w"": 608.0}, {""id"": 1855807, ""node1"": 1447, ""node2"": 61283, ""type"": 9, ""w"": 81.0}, {""id"": 376195179, ""node1"": 1447, ""node2"": 61283, ""type"": 16, ""w"": -32.0}, {""id"": 376998169, ""node1"": 1447, ""node2"": 61283, ""type"": 21, ""w"": 26.0}, {""id"": 11348435, ""node1"": 1447, ""node2"": 61283, ""type"": 28, ""w"": 38.0}, {""id"": 376064889, ""node1"": 1447, ""node2"": 61283, ""type"": 31, ""w"": -27.0}, {""id"": 1846396, ""node1"": 1447, ""node2"": 61283, ""type"": 50, ""w"": 110.0}, {""id"": 765133722, ""node1"": 1447, ""node2"": 61283, ""type"": 80, ""w"": 26.0}, {""id"": 1526435, ""node1"": 1447, ""node2"": 61283, ""type"": 666, ""w"": 9.0}]"
pain,type,nmod,NOUN,0.63983154296875,[]
pain,accompagner,acl,VERB,0.6508470773696899,[]
retrouver,mode,nsubj,NOUN,0.4249123334884643,[]
mode,sandwich,nmod,NOUN,0.5104958415031433,[]
sandwich,végétarien,amod,ADJ,0.5595622062683105,"[{""id"": 737423504, ""node1"": 1447, ""node2"": 101089, ""type"": 0, ""w"": 21.0}]"
mode,quartier,nmod,NOUN,0.4146380424499511,[]
retrouver,que,obj,PRON,0.4102606177330017,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
