head,lemma,dep,pos,sim,relations
préparation,titre,nsubj,NOUN,0.4492933750152588,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,cuisiné,acl,ADJ,0.7309018969535828,[]
préparation,spécialité,acl,NOUN,0.5729588270187378,"[{""id"": 796713516, ""node1"": 33634, ""node2"": 49537, ""type"": 0, ""w"": 30.0}]"
forme,saucisse,nmod,NOUN,0.5773948431015015,[]
forme,quinzaine,nmod,NOUN,0.4472073912620544,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
snack,traditionnel,amod,ADJ,0.5026561617851257,[]
séparer,poulet,obj,NOUN,0.6433568596839905,[]
reste,viande,nmod,NOUN,0.7066671848297119,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
reste,liant,nmod,NOUN,0.4846496284008026,[]
reste,épice,nmod,NOUN,0.6773133277893066,[]
additif,autre,amod,ADJ,0.5030633211135864,[]
version,bourgeois,amod,ADJ,0.4022629857063293,[]
version,cuisinier,nmod,NOUN,0.5667946338653564,[]
version,préparer,acl:relcl,VERB,0.5098615884780884,[]
préparer,faire,advcl,VERB,0.5036988258361816,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,boulette,obj,NOUN,0.5841527581214905,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,composer,acl,VERB,0.6781450510025024,[]
composer,porc,nmod,NOUN,0.6021920442581177,[]
boulette,veau,nmod,NOUN,0.5834988355636597,[]
composer,recette,nsubj:pass,NOUN,0.5859721899032593,[]
queue,filet,nmod,NOUN,0.5395063757896423,"[{""id"": 622988194, ""node1"": 95256, ""node2"": 42188, ""type"": 0, ""w"": 17.0}, {""id"": 985844071, ""node1"": 95256, ""node2"": 42188, ""type"": 666, ""w"": 3.0}]"
apport,moyen,amod,ADJ,0.4579471349716186,"[{""id"": 624032153, ""node1"": 45413, ""node2"": 34933, ""type"": 17, ""w"": 33.0}]"
faire,auteur,nsubj,NOUN,0.4311391711235046,[]
apport,faire,acl:relcl,VERB,0.5155948996543884,[]
faire,différence,obj,NOUN,0.4803756177425384,[]
préparation,forme,nmod,NOUN,0.5072026252746582,"[{""id"": 21131235, ""node1"": 33634, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
faire,désigner,advcl,VERB,0.4471100866794586,[]
chose,même,amod,ADJ,0.4781253337860107,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
désigner,chose,obj,NOUN,0.4682890176773071,[]
cuire,préparation,nsubj:pass,NOUN,0.7538883686065674,"[{""id"": 581182580, ""node1"": 5115, ""node2"": 33634, ""type"": 0, ""w"": 39.0}]"
désigner,cuire,advcl,VERB,0.6821454763412476,[]
tranche,foie,nmod,NOUN,0.5749112963676453,"[{""id"": 798972446, ""node1"": 143123, ""node2"": 115155, ""type"": 0, ""w"": 28.0}]"
foie,porc,nmod,NOUN,0.601453423500061,[]
tranche,entourer,acl,VERB,0.458761990070343,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
attester,moutarde,nsubj:pass,NOUN,0.5151289105415344,[]
moutarde,mot,nmod,NOUN,0.4863479137420654,[]
tranche,attester,acl:relcl,VERB,0.4140449166297912,[]
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,langue,nmod,NOUN,0.5848938226699829,"[{""id"": 15453063, ""node1"": 16033, ""node2"": 52119, ""type"": 0, ""w"": 246.0}, {""id"": 15223073, ""node1"": 16033, ""node2"": 52119, ""type"": 27, ""w"": 23.0}, {""id"": 104941269, ""node1"": 16033, ""node2"": 52119, ""type"": 28, ""w"": 18.0}]"
pourcent,viande,nmod,NOUN,0.5837695002555847,[]
viande,poulet,nmod,NOUN,0.7033135890960693,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]"
chair,rester,acl,VERB,0.5018918514251709,[]
perdre,produit,nsubj,NOUN,0.4664959907531738,[]
appeler,méthode,nsubj:pass,NOUN,0.4035555422306061,[]
méthode,mécanique,amod,ADJ,0.4550190269947052,"[{""id"": 373012575, ""node1"": 60009, ""node2"": 67368, ""type"": 17, ""w"": 26.0}]"
viande,autre,amod,ADJ,0.70782470703125,[]
mélanger,viande,nsubj,NOUN,0.749598503112793,[]
chapelure,industriel,nmod,NOUN,0.643084704875946,[]
liste,ingrédient,nmod,NOUN,0.4886722266674042,[]
chapelure,pourcent,acl:relcl,NOUN,0.4824292063713074,[]
graisse,porc,nmod,NOUN,0.634223222732544,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
graisse,oignon,nmod,NOUN,0.6744851469993591,[]
graisse,sel,nmod,NOUN,0.6767260432243347,[]
graisse,épice,nmod,NOUN,0.706020712852478,[]
sirop,glucose,nmod,NOUN,0.5623554587364197,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
arôme,naturel,amod,ADJ,0.5037845373153687,[]
acide,acide,appos,NOUN,0.4048007428646087,"[{""id"": 278052, ""node1"": 41368, ""node2"": 41368, ""type"": 19, ""w"": 60.0}]"
fabricant,autre,amod,ADJ,0.4124928414821625,[]
ajouter,utiliser,advcl,VERB,0.4159117341041565,[]
créer,reste,nsubj:pass,NOUN,0.4236673414707184,[]
reste,impossible,amod,ADJ,0.4156213998794555,[]
structure,eau,nmod,NOUN,0.5527828335762024,[]
eau,protéine,nmod,NOUN,0.5764034986495972,[]
eau,soja,nmod,NOUN,0.6487130522727966,[]
protéine,blé,nmod,NOUN,0.5232822299003601,[]
eau,gluten,appos,NOUN,0.6342175602912903,"[{""id"": 386183817, ""node1"": 65012, ""node2"": 19041, ""type"": 28, ""w"": 26.0}]"
gluten,blé,nmod,NOUN,0.5446043014526367,"[{""id"": 9973644, ""node1"": 19041, ""node2"": 32071, ""type"": 0, ""w"": 35.0}, {""id"": 207647, ""node1"": 19041, ""node2"": 32071, ""type"": 10, ""w"": 70.0}, {""id"": 2313892, ""node1"": 19041, ""node2"": 32071, ""type"": 15, ""w"": 53.0}, {""id"": 1782516, ""node1"": 19041, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
