head,lemma,dep,pos,sim,relations
faire,graine,obj,NOUN,0.5924267768859863,[]
faire,servir,advcl,VERB,0.5072461366653442,"[{""id"": 54319751, ""node1"": 87528, ""node2"": 7888, ""type"": 0, ""w"": 24.0}, {""id"": 53718753, ""node1"": 87528, ""node2"": 7888, ""type"": 5, ""w"": 19.0}]"
plat,premier,amod,ADJ,0.5992283225059509,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
souper,plat,nmod,NOUN,0.6392930746078491,"[{""id"": 560386292, ""node1"": 80478, ""node2"": 36327, ""type"": 0, ""w"": 43.0}, {""id"": 134575, ""node1"": 80478, ""node2"": 36327, ""type"": 16, ""w"": 101.0}]"
plat,veillée,nmod,NOUN,0.6201238036155701,[]
ressembler,partager,advcl,VERB,0.4338721632957458,[]
comporte,noix,obj,NOUN,0.5617933869361877,[]
noix,sucre,nmod,NOUN,0.6625286340713501,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,église,nmod,NOUN,0.5002420544624329,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
noix,divers,amod,ADJ,0.5482499003410339,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
inclure,recette,nsubj,NOUN,0.5982069373130798,[]
composante,riz,nsubj,NOUN,0.6512216925621033,[]
ajouter,ingrédient,obj,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,autrefois,amod,ADV,0.5712975263595581,[]
écorce,orange,nmod,NOUN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
orange,confit,amod,ADJ,0.5630886554718018,[]
difficile,grain,nsubj,NOUN,0.5325711369514465,[]
grain,orge,nmod,NOUN,0.5185433030128479,"[{""id"": 258958, ""node1"": 57895, ""node2"": 54538, ""type"": 0, ""w"": 80.0}, {""id"": 2309198, ""node1"": 57895, ""node2"": 54538, ""type"": 6, ""w"": 1.0}, {""id"": 13094050, ""node1"": 57895, ""node2"": 54538, ""type"": 11, ""w"": 51.0}]"
