head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
confiserie,cœur,nsubj,NOUN,0.4405587911605835,[]
confiserie,origine,nmod,NOUN,0.4627770185470581,[]
confiserie,fabriquer,acl,VERB,0.5091029405593872,[]
bonbon,dur,amod,ADJ,0.4703031778335571,"[{""id"": 124377, ""node1"": 120500, ""node2"": 72731, ""type"": 17, ""w"": 90.0}]"
bonbon,forme,nmod,NOUN,0.5330517292022705,[]
forme,comprimé,nmod,NOUN,0.4529688358306885,[]
forme,variété,nmod,NOUN,0.4638232290744781,"[{""id"": 12285186, ""node1"": 142000, ""node2"": 17138, ""type"": 0, ""w"": 24.0}, {""id"": 602613, ""node1"": 142000, ""node2"": 17138, ""type"": 5, ""w"": 95.0}, {""id"": 726361988, ""node1"": 142000, ""node2"": 17138, ""type"": 17, ""w"": -5.0}, {""id"": 3959963, ""node1"": 142000, ""node2"": 17138, ""type"": 777, ""w"": 10.0}]"
variété,saveur,nmod,NOUN,0.5557639598846436,[]
saveur,fruit,nmod,NOUN,0.5843750834465027,"[{""id"": 919917413, ""node1"": 71872, ""node2"": 87286, ""type"": 0, ""w"": 21.0}, {""id"": 720489738, ""node1"": 71872, ""node2"": 87286, ""type"": 173, ""w"": 25.0}, {""id"": 646189518, ""node1"": 71872, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]"
fruit,comporter,acl,VERB,0.4870695173740387,[]
côté,bonbon,nmod,NOUN,0.5169839859008789,[]
lancer,production,nsubj:pass,NOUN,0.4372249841690063,"[{""id"": 568907842, ""node1"": 44755, ""node2"": 13444, ""type"": 14, ""w"": 31.0}]"
production,cœur,nmod,NOUN,0.4111328423023224,[]
