head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,espagnol,amod,ADJ,0.5682188272476196,[]
œuf,farine,appos,NOUN,0.6103096604347229,"[{""id"": 1041435811, ""node1"": 174124, ""node2"": 127629, ""type"": 6, ""w"": 35.0}]"
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
ingrédient,dont,nmod,PRON,0.493603378534317,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
région,autre,amod,ADJ,0.4474375247955322,[]
différer,graisse,obj,NOUN,0.5509227514266968,[]
graisse,porc,nmod,NOUN,0.634223222732544,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
similaire,goût,nsubj,NOUN,0.5274804830551147,[]
province,façon,nmod,NOUN,0.4201516509056091,[]
façon,industriel,amod,ADJ,0.4895206093788147,"[{""id"": 4779211, ""node1"": 81363, ""node2"": 55133, ""type"": 777, ""w"": 10.0}]"
fermer,boulangerie,nsubj,NOUN,0.4068885743618011,[]
boulangerie,renommer,acl,VERB,0.4084432125091553,[]
fermer,gâteau,advcl,NOUN,0.5619831681251526,[]
gâteau,individuel,amod,ADJ,0.6017447710037231,[]
gâteau,cuire,acl,VERB,0.771659255027771,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]"
gâteau,carré,appos,NOUN,0.5641852021217346,[]
boîte,petit,amod,ADJ,0.5128799676895142,[]
couper,boîte,nsubj:pass,NOUN,0.5108472108840942,[]
boîte,papier,nmod,NOUN,0.4849711954593658,"[{""id"": 558697582, ""node1"": 7575, ""node2"": 103389, ""type"": 0, ""w"": 27.0}]"
gâteau,couper,acl:relcl,VERB,0.6087853908538818,"[{""id"": 31770894, ""node1"": 2149, ""node2"": 128828, ""type"": 26, ""w"": 30.0}, {""id"": 249040, ""node1"": 2149, ""node2"": 128828, ""type"": 30, ""w"": 70.0}]"
gâteau,laisse,acl:relcl,VERB,0.5786045789718628,[]
laisse,forme,obj,NOUN,0.4445642828941345,[]
forme,croix,nmod,NOUN,0.4099784195423126,"[{""id"": 920528243, ""node1"": 142000, ""node2"": 9763, ""type"": 0, ""w"": 20.0}]"
laisse,enlever,advcl,VERB,0.4033214449882507,[]
spécialité,type,nsubj,NOUN,0.4748693704605102,[]
couper,pâtisserie,nsubj:pass,NOUN,0.5848788619041443,[]
forme,gâteau,nmod,NOUN,0.6106524467468262,[]
biscuit,dense,amod,ADJ,0.5108869671821594,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
