head,lemma,dep,pos,sim,relations
brioche,forme,nmod,NOUN,0.5918923020362854,[]
forme,dôme,nmod,NOUN,0.4490317404270172,[]
brioche,cuisine,nmod,NOUN,0.7014934420585632,"[{""id"": 80848260, ""node1"": 140188, ""node2"": 16033, ""type"": 0, ""w"": 82.0}, {""id"": 80840760, ""node1"": 140188, ""node2"": 16033, ""type"": 3, ""w"": 76.0}, {""id"": 1011204679, ""node1"": 140188, ""node2"": 16033, ""type"": 15, ""w"": 26.0}]"
brioche,originaire,amod,ADJ,0.5707547664642334,[]
confectionner,qui,nsubj:pass,PRON,0.4023638069629669,[]
amener,pâtisserie,nsubj:pass,NOUN,0.5487700700759888,[]
signifier,provision,obj,NOUN,0.4373303651809692,[]
provision,bouche,nmod,NOUN,0.5371080636978149,"[{""id"": 698507221, ""node1"": 25709, ""node2"": 16110, ""type"": 9, ""w"": 25.0}]"
nom,gâteau,nmod,NOUN,0.4705705046653747,[]
gâteau,celui,nmod,PRON,0.5545114278793335,[]
faire,famille,nsubj,NOUN,0.49000084400177,[]
fort,gâteau,nmod,NOUN,0.5490418672561646,[]
prisonnier,piquer,acl,VERB,0.4699989855289459,[]
perche,long,amod,ADJ,0.456607311964035,"[{""id"": 97129638, ""node1"": 141253, ""node2"": 84432, ""type"": 17, ""w"": 31.0}]"
prendre,qui,nsubj,PRON,0.4020800590515136,[]
perche,prendre,acl:relcl,VERB,0.4515776932239532,[]
porter,gâteau,nsubj,NOUN,0.5995936393737793,[]
dériver,qui,nsubj,PRON,0.4055431485176086,[]
désigner,pain,obj,NOUN,0.6326778531074524,[]
pain,luxe,nmod,NOUN,0.6094246506690979,[]
parler,populaire,amod,ADJ,0.4458440542221069,"[{""id"": 493630028, ""node1"": 140318, ""node2"": 19960, ""type"": 17, ""w"": 31.0}]"
coup,porter,acl,VERB,0.4067941606044769,"[{""id"": 905980931, ""node1"": 41417, ""node2"": 43404, ""type"": 0, ""w"": 20.0}, {""id"": 476197568, ""node1"": 41417, ""node2"": 43404, ""type"": 26, ""w"": 100.0}]"
essai,fête,nmod,NOUN,0.4663939476013183,[]
fête,religieux,amod,ADJ,0.412754088640213,[]
brioche,pascal,nmod,ADJ,0.508118212223053,[]
rattacher,gâteau,nsubj:pass,NOUN,0.5665822625160217,[]
gâteau,naître,acl,VERB,0.5627388954162598,[]
guérir,femme,nsubj,NOUN,0.4069450199604034,"[{""id"": 233944, ""node1"": 44798, ""node2"": 61490, ""type"": 13, ""w"": 59.0}, {""id"": 159289, ""node1"": 44798, ""node2"": 61490, ""type"": 14, ""w"": 100.0}]"
blanc,farine,nmod,NOUN,0.6709368824958801,"[{""id"": 2042148, ""node1"": 15196, ""node2"": 127629, ""type"": 0, ""w"": 57.0}]"
œuf,frais,amod,ADJ,0.5353745222091675,[]
sein,brun,amod,ADJ,0.4273494482040405,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
tradition,pique-nique,nmod,NOUN,0.5348166823387146,[]
tradition,déguster,acl:relcl,VERB,0.588866651058197,[]
constituer,coutume,nsubj,NOUN,0.4533113539218902,[]
coutume,retrouver,acl:relcl,VERB,0.4518308937549591,[]
