head,lemma,dep,pos,sim,relations
titre,biscuit,appos,NOUN,0.5355725288391113,[]
biscuit,rouler,acl,VERB,0.5731966495513916,[]
biscuit,biscuit,nsubj,NOUN,0.5325378775596619,"[{""id"": 284222, ""node1"": 62524, ""node2"": 62524, ""type"": 19, ""w"": 52.0}]"
figue,figue,nmod,NOUN,0.4642918705940246,"[{""id"": 302767, ""node1"": 13842, ""node2"": 13842, ""type"": 19, ""w"": 51.0}]"
pâtisserie,constituer,acl,VERB,0.5906456708908081,[]
pâtisserie,gâteau,nmod,NOUN,0.6360968947410583,"[{""id"": 221403, ""node1"": 25966, ""node2"": 2149, ""type"": 0, ""w"": 213.0}, {""id"": 563926, ""node1"": 25966, ""node2"": 2149, ""type"": 5, ""w"": 200.0}, {""id"": 420864, ""node1"": 25966, ""node2"": 2149, ""type"": 6, ""w"": -22.0}, {""id"": 1971094, ""node1"": 25966, ""node2"": 2149, ""type"": 8, ""w"": 110.0}, {""id"": 377013302, ""node1"": 25966, ""node2"": 2149, ""type"": 20, ""w"": 35.0}, {""id"": 1677218, ""node1"": 25966, ""node2"": 2149, ""type"": 27, ""w"": 51.0}, {""id"": 11343032, ""node1"": 25966, ""node2"": 2149, ""type"": 28, ""w"": 48.0}, {""id"": 9111784, ""node1"": 25966, ""node2"": 2149, ""type"": 35, ""w"": 102.0}, {""id"": 2463111, ""node1"": 25966, ""node2"": 2149, ""type"": 41, ""w"": 111.0}, {""id"": 1789856, ""node1"": 25966, ""node2"": 2149, ""type"": 666, ""w"": 4.0}]"
gâteau,rouler,acl,VERB,0.6167007088661194,[]
aliment,figue,nsubj,NOUN,0.616527259349823,"[{""id"": 10900828, ""node1"": 114637, ""node2"": 13842, ""type"": 0, ""w"": 60.0}, {""id"": 9772379, ""node1"": 114637, ""node2"": 13842, ""type"": 8, ""w"": 59.0}]"
aliment,populaire,amod,ADJ,0.5735467076301575,[]
aliment,Antiquité,nmod,PROPN,0.5246483087539673,[]
région,méditerranéen,amod,ADJ,0.4211339652538299,"[{""id"": 899413367, ""node1"": 132350, ""node2"": 112033, ""type"": 0, ""w"": 20.0}]"
pain,premier,amod,ADJ,0.6389390826225281,[]
inventer,pain,obj,NOUN,0.636516809463501,[]
pâtisserie,simple,amod,ADJ,0.5782877206802368,[]
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
pâtisserie,médecin,nmod,NOUN,0.4712357223033905,[]
manger,figue,obj,NOUN,0.6200539469718933,"[{""id"": 593767921, ""node1"": 130164, ""node2"": 13842, ""type"": 0, ""w"": 1.0}, {""id"": 410128263, ""node1"": 130164, ""node2"": 13842, ""type"": 14, ""w"": 30.0}]"
manger,exemple,obj,NOUN,0.5683337450027466,[]
exemple,précoce,amod,ADJ,0.4026955366134643,[]
considérer,pain,obj,NOUN,0.6422916650772095,[]
pain,figue,nmod,NOUN,0.6664403676986694,[]
pain,populaire,amod,ADJ,0.6396936774253845,[]
pain,auprès,acl,ADV,0.6267634630203247,[]
biscuit,populaire,amod,ADJ,0.5688013434410095,[]
biscuit,produire,amod,VERB,0.6021945476531982,[]
machine,pouvoir,acl:relcl,VERB,0.4596195816993713,[]
produire,tube,obj,NOUN,0.4064957201480865,[]
tube,pâte,nmod,NOUN,0.6033897399902344,[]
tube,biscuit,nmod,NOUN,0.4803768098354339,[]
composer,machine,nsubj:pass,NOUN,0.4716558754444122,[]
intérieur,autre,nmod,PRON,0.4373780488967895,[]
créer,tube,obj,NOUN,0.4038184285163879,[]
remplir,tube,obj,NOUN,0.4117936789989471,[]
tube,confiture,nmod,NOUN,0.4855021238327026,[]
moment,même,amod,ADJ,0.4410228431224823,[]
amateur,figue,nmod,NOUN,0.520507276058197,[]
développer,recette,obj,NOUN,0.6388726234436035,[]
recette,pâtisserie,nmod,NOUN,0.6642020344734192,"[{""id"": 752130357, ""node1"": 120188, ""node2"": 25966, ""type"": 666, ""w"": 2.0}]"
pâtisserie,baser,acl,VERB,0.465982973575592,[]
rouleau,figue,nmod,NOUN,0.5236918330192566,[]
faire,maison,obj,NOUN,0.5811029076576233,[]
maison,britannique,amod,ADJ,0.4903061091899872,[]
prendre,production,obj,NOUN,0.4774903357028961,[]
production,associer,acl,VERB,0.4282830357551574,[]
déposer,marque,obj,NOUN,0.4290319681167602,"[{""id"": 12988005, ""node1"": 35714, ""node2"": 143180, ""type"": 14, ""w"": 51.0}]"
nommer,biscuit,nsubj:pass,NOUN,0.5090731978416443,[]
produit,boulangerie,nmod,NOUN,0.4900977611541748,[]
