head,lemma,dep,pos,sim,relations
titre,cuisine,nmod,NOUN,0.5829861164093018,[]
cuisine,cuisine,nsubj,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
variété,riche,amod,ADJ,0.4298001229763031,[]
utiliser,variété,obj,NOUN,0.4691680371761322,[]
variété,épice,nmod,NOUN,0.6294566988945007,"[{""id"": 925027822, ""node1"": 17138, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
cuisine,indonésien,amod,ADJ,0.5934993028640747,[]
légume,mélange,appos,NOUN,0.6950051784515381,[]
mélange,élément,nmod,NOUN,0.5492308139801025,[]
élément,indigène,amod,ADJ,0.4435354769229889,[]
légume,reste,nmod,NOUN,0.6584662795066833,[]
reste,Indonésie,nmod,PROPN,0.4494564831256866,[]
distinct,tradition,nsubj,NOUN,0.4296546578407287,[]
tradition,culinaire,amod,ADJ,0.5760958790779114,[]
ingrédient,riz,nsubj,NOUN,0.67890864610672,"[{""id"": 15303720, ""node1"": 123418, ""node2"": 24372, ""type"": 0, ""w"": 22.0}, {""id"": 15173644, ""node1"": 123418, ""node2"": 24372, ""type"": 27, ""w"": -26.0}]"
