head,lemma,dep,pos,sim,relations
couleur,noir,amod,ADJ,0.4483082592487335,"[{""id"": 70621, ""node1"": 40056, ""node2"": 64238, ""type"": 0, ""w"": 634.7}, {""id"": 148065, ""node1"": 40056, ""node2"": 64238, ""type"": 7, ""w"": 105.0}, {""id"": 232488, ""node1"": 40056, ""node2"": 64238, ""type"": 8, ""w"": 93.0}, {""id"": 199364, ""node1"": 40056, ""node2"": 64238, ""type"": 17, ""w"": 66.0}, {""id"": 15226069, ""node1"": 40056, ""node2"": 64238, ""type"": 27, ""w"": -29.0}, {""id"": 53246440, ""node1"": 40056, ""node2"": 64238, ""type"": 35, ""w"": 51.0}, {""id"": 3163431, ""node1"": 40056, ""node2"": 64238, ""type"": 106, ""w"": 19.0}, {""id"": 653264990, ""node1"": 40056, ""node2"": 64238, ""type"": 666, ""w"": 10.0}]"
poudre,vendre,acl,VERB,0.5316833853721619,[]
boîte,métallique,amod,ADJ,0.4660448431968689,[]
boîte,jaune,amod,ADJ,0.506842851638794,"[{""id"": 3175032, ""node1"": 7575, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
confiserie,inventer,acl,VERB,0.4653833508491516,[]
composant,préparation,nmod,NOUN,0.5444453358650208,[]
préparation,question,nmod,NOUN,0.5294382572174072,[]
poudre,fabriquer,acl,VERB,0.5676718354225159,[]
matière,végétal,amod,ADJ,0.539857804775238,"[{""id"": 10587140, ""node1"": 29208, ""node2"": 136507, ""type"": 0, ""w"": 56.0}, {""id"": 728840450, ""node1"": 29208, ""node2"": 136507, ""type"": 6, ""w"": -5.0}, {""id"": 9654810, ""node1"": 29208, ""node2"": 136507, ""type"": 8, ""w"": 28.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
poudre,utiliser,acl:relcl,VERB,0.5687411427497864,[]
extraire,résine,nsubj:pass,NOUN,0.4729841947555542,[]
résine,végétal,amod,ADJ,0.5237100720405579,[]
poudre,extraire,acl:relcl,VERB,0.5467731356620789,[]
matière,premier,amod,ADJ,0.4695882201194763,[]
obtenir,substance,obj,NOUN,0.4430095255374908,[]
substance,doux,amod,ADJ,0.4815873205661773,[]
obtenir,amer,amod,ADJ,0.4472590684890747,[]
obtenir,brune,obj,NOUN,0.4717713296413421,[]
permettre,ceci,nsubj,PRON,0.4405266344547272,[]
type,autre,amod,ADJ,0.4527036845684051,[]
différencier,type,nmod,NOUN,0.4048714935779571,[]
type,tout,amod,ADJ,0.5070051550865173,[]
permettre,type,obj,NOUN,0.4252049624919891,[]
usage,monde,nmod,NOUN,0.4305832087993622,[]
extrait,concentrer,acl,VERB,0.4034165740013122,[]
extrait,utiliser,acl,VERB,0.4132998287677765,[]
préparation,divers,amod,ADJ,0.4418498873710632,[]
préparation,autochtone,amod,ADJ,0.5230645537376404,[]
nom,gomme,nmod,NOUN,0.4263830482959747,[]
saveur,particulier,amod,ADJ,0.5956490635871887,[]
saveur,concentration,nmod,NOUN,0.5752450823783875,[]
anciennement,acide,amod,NOUN,0.4240460693836212,[]
dérivé,acide,nmod,NOUN,0.4255896508693695,"[{""id"": 16987034, ""node1"": 14869, ""node2"": 41368, ""type"": 777, ""w"": 10.0}]"
toxique,qui,nsubj,PRON,0.4252134263515472,[]
contraire,toxique,acl:relcl,ADJ,0.4229425191879272,[]
cancer,voie,nmod,NOUN,0.4231070876121521,[]
base,feuille,nmod,NOUN,0.5285918712615967,[]
Europe,forme,nmod,NOUN,0.4104136824607849,[]
vendre,grain,obj,NOUN,0.5174828171730042,[]
réputation,bon,acl,ADJ,0.4413125216960907,[]
extrait,sec,amod,ADJ,0.4543935656547546,[]
extrait,vendre,acl,VERB,0.4024280309677124,[]
vendre,qui,nsubj,PRON,0.4002711176872253,[]
forme,préparation,nmod,NOUN,0.5072026252746582,"[{""id"": 1305469, ""node1"": 142000, ""node2"": 33634, ""type"": 0, ""w"": 30.0}]"
apprécier,changer,advcl,VERB,0.416346400976181,[]
changer,recette,obj,NOUN,0.6295729875564575,[]
boîte,petit,amod,ADJ,0.5128799676895142,[]
hygiène,autre,amod,ADJ,0.4422519207000732,[]
haleine,fort,amod,ADJ,0.411826342344284,[]
faire,pharmacien,obj,NOUN,0.4759113788604736,[]
tremper,qui,nsubj:pass,PRON,0.4952322244644165,[]
catégorie,tremper,acl:relcl,VERB,0.5231051445007324,[]
tremper,fondre,advcl,VERB,0.5504940748214722,[]
produit,autre,amod,ADJ,0.4623294472694397,[]
ajouter,produit,obj,NOUN,0.4452009797096252,[]
produit,sucre,appos,NOUN,0.635552704334259,[]
pâte,poudre,nmod,NOUN,0.6497342586517334,[]
poudre,principe,nmod,NOUN,0.5634546279907227,[]
principe,amer,amod,ADJ,0.4420952498912811,[]
essence,menthe,nmod,NOUN,0.5263822674751282,[]
menthe,anglais,amod,ADJ,0.5096659064292908,[]
étaler,mélange,obj,NOUN,0.5223190188407898,"[{""id"": 373014718, ""node1"": 98214, ""node2"": 14800, ""type"": 14, ""w"": 31.0}]"
vouloir,que,obj,PRON,0.4046325385570526,[]
épaisseur,vouloir,acl:relcl,VERB,0.4258475005626678,[]
vouloir,fin,obj,ADJ,0.4424601197242737,[]
fin,possible,amod,ADJ,0.4385101199150085,[]
fin,millimètre,appos,NOUN,0.4239012002944946,[]
couvrir,surface,obj,NOUN,0.4825067222118377,[]
surface,feuille,nmod,NOUN,0.4977841973304748,[]
feuille,argent,nmod,NOUN,0.4822146892547607,[]
découper,pâte,obj,NOUN,0.6360970735549927,"[{""id"": 97862160, ""node1"": 45686, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
grain,carré,amod,ADJ,0.5289589166641235,[]
grain,mastic,nmod,NOUN,0.5101896524429321,[]
bonbon,fameux,amod,ADJ,0.4760628044605255,[]
bonbon,petit,amod,ADJ,0.5362898111343384,"[{""id"": 124375, ""node1"": 120500, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
obtenir,bonbon,obj,NOUN,0.4854650199413299,[]
bonbon,carré,amod,ADJ,0.499259889125824,[]
bonbon,couleur,nmod,NOUN,0.5201149582862854,"[{""id"": 558702048, ""node1"": 120500, ""node2"": 40056, ""type"": 0, ""w"": 29.0}, {""id"": 989815441, ""node1"": 120500, ""node2"": 40056, ""type"": 666, ""w"": 3.0}]"
provenir,couleur,nsubj,NOUN,0.453542411327362,[]
autre,additif,nmod,NOUN,0.5030633211135864,[]
additif,noir,amod,ADJ,0.4997497797012329,[]
additif,carbone,nmod,NOUN,0.4652191698551178,[]
colorer,alimentaire,amod,ADJ,0.6168645620346069,[]
colorer,faire,acl,VERB,0.5521584749221802,[]
poudre,charbon,nmod,NOUN,0.6053727269172668,"[{""id"": 991500308, ""node1"": 139470, ""node2"": 111649, ""type"": 0, ""w"": 22.0}]"
faire,connaître,acl,VERB,0.4524794518947601,"[{""id"": 729677693, ""node1"": 87528, ""node2"": 77428, ""type"": 5, ""w"": -5.0}, {""id"": 729891549, ""node1"": 87528, ""node2"": 77428, ""type"": 9, ""w"": -5.0}, {""id"": 729677116, ""node1"": 87528, ""node2"": 77428, ""type"": 17, ""w"": -5.0}]"
colorer,stade,nmod,NOUN,0.4919655919075012,[]
colorant,soupçonner,acl,VERB,0.5146231055259705,[]
apprécier,saveur,obj,NOUN,0.5720937848091125,[]
saveur,invention,nmod,NOUN,0.5998865962028503,[]
losange,petit,amod,ADJ,0.4822950363159179,[]
losange,noir,amod,ADJ,0.4245160520076751,[]
losange,avoir,acl,VERB,0.4062097370624542,[]
concevoir,boîte,obj,NOUN,0.4299061596393585,[]
boîte,rond,amod,ADJ,0.5036265254020691,[]
boîte,taille,nmod,NOUN,0.4535832107067108,[]
taille,commode,amod,ADJ,0.4281721413135528,[]
taille,permettre,acl:relcl,VERB,0.4049362540245056,[]
boîte,célèbre,amod,ADJ,0.4291565716266632,[]
fabricant,boîte,nmod,NOUN,0.4201408922672272,[]
commercialiser,faire,advcl,VERB,0.4622485935688019,[]
faire,publicité,obj,NOUN,0.4937567710876465,[]
affiche,métal,nmod,NOUN,0.4410335719585418,[]
publicité,premier,amod,ADJ,0.4260996580123901,[]
publicité,lieu,nmod,NOUN,0.4035743176937103,[]
reprendre,affaire,obj,NOUN,0.4010394513607025,[]
bureau,tabac,nmod,NOUN,0.4388016760349273,"[{""id"": 796701209, ""node1"": 8254, ""node2"": 110236, ""type"": 0, ""w"": 22.0}]"
arriver,publicité,nsubj,NOUN,0.4351331293582916,[]
devenir,produit,obj,NOUN,0.4237939119338989,[]
produit,emblématique,amod,ADJ,0.420674204826355,[]
produit,ville,nmod,NOUN,0.4234874248504638,"[{""id"": 539336382, ""node1"": 32667, ""node2"": 136786, ""type"": 23, ""w"": 26.0}]"
violette,traditionnel,amod,ADJ,0.5507902503013611,[]
rester,boîte,nsubj,NOUN,0.4553634822368622,[]
boîte,premier,amod,ADJ,0.4538253545761108,[]
atelier,petit,amod,ADJ,0.473686158657074,"[{""id"": 563500067, ""node1"": 145738, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
