head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,similaire,amod,ADJ,0.4287983179092407,[]
pain,viande,nmod,NOUN,0.7214254140853882,[]
avoir,croûte,obj,NOUN,0.5646248459815979,[]
croûte,brun,amod,ADJ,0.551530122756958,"[{""id"": 3181531, ""node1"": 41851, ""node2"": 14189, ""type"": 106, ""w"": 2.0}]"
fromage,foie,nmod,NOUN,0.6205090284347534,"[{""id"": 21165248, ""node1"": 141687, ""node2"": 115155, ""type"": 777, ""w"": 10.0}]"
contenir,plat,nsubj,NOUN,0.6232796311378479,[]
racine,festin,appos,NOUN,0.5354214310646057,[]
théorie,autre,amod,ADJ,0.4385991096496582,[]
dire,théorie,nsubj,NOUN,0.4284978210926056,[]
produit,seul,amod,ADJ,0.4254133105278015,[]
contenir,foie,obj,NOUN,0.561782717704773,[]
pourcent,foie,nmod,NOUN,0.4924899637699127,[]
devoir,variante,nsubj,NOUN,0.4214698374271393,[]
variante,local,amod,ADJ,0.4453431963920593,[]
variante,contenir,acl,VERB,0.442106157541275,[]
morceau,fromage,nmod,NOUN,0.6532226204872131,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
morceau,olive,nmod,NOUN,0.6359395980834961,[]
manière,consommer,acl,VERB,0.5044671893119812,[]
