head,lemma,dep,pos,sim,relations
deux,tout,amod,ADJ,0.4169372916221618,[]
spécialité,irlandais,amod,ADJ,0.4016404151916504,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
spécialité,servir,acl,VERB,0.5537639856338501,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
base,Guinness,nmod,PROPN,0.4716250598430633,[]
bière,autre,amod,ADJ,0.5564089417457581,[]
bière,irlandais,amod,ADJ,0.4750324487686157,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,économique,amod,ADJ,0.6040624976158142,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,irlandais,amod,ADJ,0.5630820393562317,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,fête,nmod,NOUN,0.6181776523590088,[]
bière,Guinness,appos,PROPN,0.4357238709926605,"[{""id"": 96713819, ""node1"": 106797, ""node2"": 141766, ""type"": 0, ""w"": 55.0}, {""id"": 14789109, ""node1"": 106797, ""node2"": 141766, ""type"": 23, ""w"": 30.0}, {""id"": 114000982, ""node1"": 106797, ""node2"": 141766, ""type"": 64, ""w"": 337.0}]"
bière,etc.,amod,ADV,0.4488614797592163,[]
servir,celui,obj,PRON,0.4676236510276794,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
celui,servir,acl:relcl,VERB,0.4676236510276794,[]
confection,sauce,nmod,NOUN,0.7065184712409973,[]
