head,lemma,dep,pos,sim,relations
titre,maison,nmod,NOUN,0.4887396395206451,[]
maison,pain,nmod,NOUN,0.6674029231071472,"[{""id"": 602101155, ""node1"": 45179, ""node2"": 61283, ""type"": 0, ""w"": 15.0}, {""id"": 31822243, ""node1"": 45179, ""node2"": 61283, ""type"": 23, ""w"": 28.0}, {""id"": 11341153, ""node1"": 45179, ""node2"": 61283, ""type"": 28, ""w"": 38.0}]"
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
modifier,maison,obj,NOUN,0.4845768213272095,"[{""id"": 558756415, ""node1"": 6096, ""node2"": 45179, ""type"": 0, ""w"": 36.0}]"
pain,épice,nmod,NOUN,0.6975365281105042,[]
pâtisserie,fantaisie,amod,NOUN,0.5652261972427368,[]
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
former,maison,obj,NOUN,0.503259539604187,[]
maison,recouvrir,appos,VERB,0.5798866748809814,"[{""id"": 380397471, ""node1"": 45179, ""node2"": 26206, ""type"": 30, ""w"": 27.0}]"
bonbon,divers,amod,ADJ,0.4734850823879242,[]
recouvrir,bonbon,nmod,NOUN,0.5477889776229858,[]
décoration,Noël,nmod,PROPN,0.4071443974971771,"[{""id"": 137439, ""node1"": 1346, ""node2"": 143255, ""type"": 0, ""w"": 60.0}, {""id"": 15222090, ""node1"": 1346, ""node2"": 143255, ""type"": 27, ""w"": 22.0}]"
décoration,construire,acl,VERB,0.4723951816558838,[]
connaître,pain,nsubj:pass,NOUN,0.6528754234313965,[]
pain,miel,nmod,NOUN,0.6737797856330872,"[{""id"": 797862085, ""node1"": 61283, ""node2"": 136055, ""type"": 0, ""w"": 26.0}, {""id"": 62364695, ""node1"": 61283, ""node2"": 136055, ""type"": 28, ""w"": 52.0}]"
miel,ancêtre,appos,NOUN,0.574456512928009,[]
ancêtre,pain,nmod,NOUN,0.6180500984191895,[]
aliment,Antiquité,nmod,PROPN,0.5246483087539673,[]
cuire,pain,nsubj:pass,NOUN,0.776824951171875,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
cuire,croisé,advcl,NOUN,0.6737437844276428,[]
revenir,qui,nsubj,PRON,0.4332808256149292,[]
penser,ramener,advcl,VERB,0.423428863286972,[]
ramener,pratique,obj,NOUN,0.465210884809494,[]
pratique,pain,nmod,NOUN,0.6601836681365967,[]
savoureux,gingembre,nsubj,NOUN,0.627122163772583,[]
conserver,pain,obj,NOUN,0.654634416103363,[]
apporter,pain,nsubj:pass,NOUN,0.655096173286438,"[{""id"": 556085702, ""node1"": 49739, ""node2"": 61283, ""type"": 0, ""w"": 35.0}, {""id"": 556085701, ""node1"": 49739, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
vivre,enseigner,advcl,VERB,0.4014209508895874,[]
enseigner,cuisine,obj,NOUN,0.5933875441551208,[]
cuisine,pain,nmod,NOUN,0.723565399646759,"[{""id"": 15303680, ""node1"": 16033, ""node2"": 61283, ""type"": 0, ""w"": 509.0}, {""id"": 15173602, ""node1"": 16033, ""node2"": 61283, ""type"": 27, ""w"": 24.0}, {""id"": 11346205, ""node1"": 16033, ""node2"": 61283, ""type"": 28, ""w"": 38.0}, {""id"": 3981433, ""node1"": 16033, ""node2"": 61283, ""type"": 777, ""w"": 6.0}]"
pain,prêtre,nmod,NOUN,0.5870115160942078,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
