head,lemma,dep,pos,sim,relations
Chausson,pomme,nmod,NOUN,0.4895816147327423,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
type,même,amod,ADJ,0.4538274109363556,"[{""id"": 471907894, ""node1"": 15235, ""node2"": 146381, ""type"": 13, ""w"": -30.0}]"
contenir,type,obj,NOUN,0.4421620070934295,[]
type,garniture,nmod,NOUN,0.5614749193191528,[]
contenir,tarte,obj,NOUN,0.638501763343811,[]
tarte,pomme,nmod,NOUN,0.6310928463935852,"[{""id"": 102644, ""node1"": 575, ""node2"": 37201, ""type"": 0, ""w"": 108.0}, {""id"": 588357877, ""node1"": 575, ""node2"": 37201, ""type"": 5, ""w"": -25.0}, {""id"": 246707, ""node1"": 575, ""node2"": 37201, ""type"": 28, ""w"": 88.0}, {""id"": 1527090, ""node1"": 575, ""node2"": 37201, ""type"": 666, ""w"": 1.0}]"
créer,fête,obj,NOUN,0.4357479512691498,[]
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
pâte,tarte,nmod,NOUN,0.6572992205619812,"[{""id"": 187909, ""node1"": 34069, ""node2"": 575, ""type"": 0, ""w"": 180.0}, {""id"": 1035520932, ""node1"": 34069, ""node2"": 575, ""type"": 9, ""w"": -5.0}, {""id"": 1975030, ""node1"": 34069, ""node2"": 575, ""type"": 10, ""w"": 90.0}, {""id"": 11358239, ""node1"": 34069, ""node2"": 575, ""type"": 15, ""w"": 38.0}]"
tarte,replier,acl,VERB,0.5781786441802979,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
