head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
variation,plat,nmod,NOUN,0.6066649556159973,[]
plat,italien,amod,ADJ,0.5845091342926025,[]
type,différent,amod,ADJ,0.4133718609809875,[]
désigner,type,obj,NOUN,0.4152324497699737,[]
type,préparation,nmod,NOUN,0.4984593987464905,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
tranche,bœuf,nmod,NOUN,0.5963375568389893,[]
tranche,poulet,nmod,NOUN,0.6471108794212341,[]
tremper,tranche,nsubj:pass,NOUN,0.5808001756668091,[]
œuf,battre,acl,VERB,0.532994270324707,[]
recette,exemple,nmod,NOUN,0.602076530456543,[]
exemple,ail,nmod,NOUN,0.5415512323379517,[]
plonger,tranche,nsubj:pass,NOUN,0.4990412592887878,[]
manger,plat,obj,NOUN,0.6645215153694153,"[{""id"": 160976, ""node1"": 130164, ""node2"": 36327, ""type"": 0, ""w"": 84.0}, {""id"": 113799, ""node1"": 130164, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 116479, ""node1"": 130164, ""node2"": 36327, ""type"": 16, ""w"": 80.0}, {""id"": 965006553, ""node1"": 130164, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
garniture,faire,acl,VERB,0.6399498581886292,[]
salade,purée,nmod,NOUN,0.6806629300117493,[]
pouvoir,sandwich,nsubj,NOUN,0.514994740486145,[]
inclure,tomate,obj,NOUN,0.5972583889961243,[]
ingrédient,tout,amod,ADJ,0.6054088473320007,[]
ingrédient,nommer,acl:relcl,VERB,0.4854784905910492,[]
