head,lemma,dep,pos,sim,relations
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
farine,beurre,amod,NOUN,0.7060179710388184,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
bicarbonate,soude,nmod,NOUN,0.5140302777290344,[]
bicarbonate,cannelle,amod,ADJ,0.6316437721252441,[]
ingrédient,dont,nmod,PRON,0.493603378534317,[]
indispensable,sucre,appos,NOUN,0.6572051048278809,[]
sucre,cannelle,amod,ADJ,0.6697208285331726,"[{""id"": 1011319152, ""node1"": 139481, ""node2"": 112959, ""type"": 0, ""w"": 12.0}]"
tenir,composition,nsubj:pass,NOUN,0.4041869938373565,[]
recette,Antoine,nmod,PROPN,0.4992013275623321,[]
recette,naître,acl,VERB,0.5751606822013855,[]
trouver,que,obj,PRON,0.4195691347122192,[]
distribution,grand,amod,ADJ,0.4416032433509826,[]
remplacer,beurre,nsubj:pass,NOUN,0.64959317445755,[]
mélange,huile,nmod,NOUN,0.6367297768592834,[]
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
huile,noix,nmod,NOUN,0.6019160747528076,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]"
noix,coco,amod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
cassonade,sucre,nmod,NOUN,0.632442057132721,"[{""id"": 793605, ""node1"": 20622, ""node2"": 139481, ""type"": 0, ""w"": 35.0}, {""id"": 54691746, ""node1"": 20622, ""node2"": 139481, ""type"": 5, ""w"": 60.0}, {""id"": 1046576592, ""node1"": 20622, ""node2"": 139481, ""type"": 8, ""w"": 20.0}, {""id"": 1674918, ""node1"": 20622, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]"
épice,seul,amod,ADJ,0.6444612145423889,[]
épice,utiliser,acl,VERB,0.6394888162612915,[]
ajouter,certain,nsubj,PRON,0.4185027480125427,[]
distribuer,biscuit,obj,NOUN,0.5628077387809753,[]
biscuit,nom,nmod,NOUN,0.4399310052394867,[]
vendre,biscuit,obj,NOUN,0.5327150821685791,[]
contraction,biscuit,nmod,NOUN,0.5380135774612427,[]
recette,différent,amod,ADJ,0.6251085996627808,[]
quartier,nouveau,amod,ADJ,0.4262936413288116,"[{""id"": 372589166, ""node1"": 1055, ""node2"": 122439, ""type"": 17, ""w"": 46.0}]"
voie,nouveau,amod,ADJ,0.409337967634201,[]
passage,dont,nmod,PRON,0.4079244434833526,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
