head,lemma,dep,pos,sim,relations
concerner,boisson,obj,NOUN,0.5278740525245667,[]
signifier,levain,obj,NOUN,0.5339627861976624,[]
boisson,consommer,acl,VERB,0.5921930074691772,"[{""id"": 29343839, ""node1"": 113547, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
boisson,Ukraine,nmod,PROPN,0.4529029130935669,[]
boisson,courant,amod,ADJ,0.5633937120437622,[]
Europe,tout,amod,ADJ,0.436264157295227,[]
boisson,Europe,nmod,PROPN,0.4957157075405121,[]
pain,faire,acl,VERB,0.677288830280304,[]
fruit,fraise,appos,NOUN,0.5271687507629395,"[{""id"": 81243, ""node1"": 87286, ""node2"": 16242, ""type"": 0, ""w"": 769.0}, {""id"": 128051, ""node1"": 87286, ""node2"": 16242, ""type"": 8, ""w"": 826.0}, {""id"": 2212816, ""node1"": 87286, ""node2"": 16242, ""type"": 9, ""w"": -35.0}, {""id"": 14799405, ""node1"": 87286, ""node2"": 16242, ""type"": 23, ""w"": 27.0}, {""id"": 97739728, ""node1"": 87286, ""node2"": 16242, ""type"": 26, ""w"": 30.0}, {""id"": 15197236, ""node1"": 87286, ""node2"": 16242, ""type"": 27, ""w"": -24.0}, {""id"": 4965017, ""node1"": 87286, ""node2"": 16242, ""type"": 666, ""w"": 3.0}]"
fruit,citron,appos,NOUN,0.5795404314994812,"[{""id"": 471776, ""node1"": 87286, ""node2"": 15386, ""type"": 0, ""w"": 39.0}, {""id"": 201775, ""node1"": 87286, ""node2"": 15386, ""type"": 8, ""w"": 185.0}, {""id"": 2212823, ""node1"": 87286, ""node2"": 15386, ""type"": 9, ""w"": -35.0}, {""id"": 15197242, ""node1"": 87286, ""node2"": 15386, ""type"": 27, ""w"": -24.0}]"
exister,boisson,nsubj,NOUN,0.5441754460334778,[]
boisson,similaire,amod,ADJ,0.5368267893791199,[]
parler,réaliser,advcl,VERB,0.4456636607646942,[]
devenir,boisson,obj,NOUN,0.5576136708259583,[]
boisson,national,amod,ADJ,0.5150401592254639,[]
boisson,Russie,nmod,PROPN,0.4545913636684418,[]
boisson,siècle,nmod,NOUN,0.5414965748786926,[]
faire,maison,obj,NOUN,0.5811029076576233,[]
diversité,grand,amod,ADJ,0.4148380756378174,[]
diversité,recette,nmod,NOUN,0.6041691899299622,[]
type,ingrédient,nmod,NOUN,0.5444936156272888,[]
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
apparaître,type,obj,NOUN,0.4334262013435364,[]
degré,alcool,nmod,NOUN,0.4550702571868896,"[{""id"": 2149093, ""node1"": 121359, ""node2"": 47597, ""type"": 0, ""w"": 165.0}, {""id"": 97341897, ""node1"": 121359, ""node2"": 47597, ""type"": 3, ""w"": 15.0}, {""id"": 1627677, ""node1"": 121359, ""node2"": 47597, ""type"": 35, ""w"": 146.0}]"
contenir,que,obj,PRON,0.4319092035293579,[]
manière,industriel,amod,ADJ,0.4691129326820373,[]
ville,presque,amod,ADV,0.4132077991962433,[]
ville,tout,amod,ADJ,0.4866892993450165,[]
trouver,ville,nsubj,NOUN,0.4030861556529999,"[{""id"": 430044213, ""node1"": 48704, ""node2"": 136786, ""type"": 31, ""w"": 21.0}]"
consommer,trouver,advcl,VERB,0.4928362965583801,[]
vendeur,citerne,nmod,NOUN,0.4212153255939483,[]
introduire,recette,nsubj:pass,NOUN,0.6432161331176758,[]
fabrique,premier,amod,ADJ,0.4133883118629455,[]
changer,préparation,nsubj,NOUN,0.5456683039665222,[]
consommation,boisson,nmod,NOUN,0.5601708889007568,"[{""id"": 454942, ""node1"": 57470, ""node2"": 113547, ""type"": 0, ""w"": 222.0}, {""id"": 696220, ""node1"": 57470, ""node2"": 113547, ""type"": 5, ""w"": 91.0}, {""id"": 495283196, ""node1"": 57470, ""node2"": 113547, ""type"": 35, ""w"": 202.0}, {""id"": 653390552, ""node1"": 57470, ""node2"": 113547, ""type"": 666, ""w"": 4.0}]"
changer,maintenir,advcl,VERB,0.4085392355918884,"[{""id"": 85343583, ""node1"": 66560, ""node2"": 51947, ""type"": 7, ""w"": 30.0}]"
changer,tout,nsubj,PRON,0.4862984418869018,[]
augmenter,compagnie,nsubj,NOUN,0.4233291149139404,[]
compagnie,chinois,nmod,ADJ,0.4020777642726898,[]
changer,augmenter,advcl,VERB,0.4062380492687225,[]
augmenter,production,obj,NOUN,0.4350033402442932,"[{""id"": 432102551, ""node1"": 40479, ""node2"": 13444, ""type"": 0, ""w"": 28.0}, {""id"": 432102550, ""node1"": 40479, ""node2"": 13444, ""type"": 14, ""w"": 100.0}]"
confectionner,soupe,obj,NOUN,0.6622603535652161,[]
soupe,froid,amod,ADJ,0.652262806892395,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
soupe,russe,amod,ADJ,0.5584875345230103,"[{""id"": 216637762, ""node1"": 117152, ""node2"": 32403, ""type"": 17, ""w"": 26.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
