head,lemma,dep,pos,sim,relations
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,mangue,nmod,NOUN,0.6065825819969177,[]
sauce,saveur,nmod,NOUN,0.7068243622779846,[]
utiliser,doux,advcl,ADJ,0.4576241672039032,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
moutarde,curcuma,nmod,NOUN,0.6295880675315857,"[{""id"": 113266830, ""node1"": 28335, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]"
moutarde,piment,nmod,NOUN,0.6478182077407837,[]
entrer,huile,nsubj,NOUN,0.5853599905967712,[]
différence,composition,nmod,NOUN,0.4138934016227722,[]
usage,sauce,nsubj,NOUN,0.6886382699012756,[]
usage,cuisine,nmod,NOUN,0.5898407697677612,[]
cuisine,irakien,amod,ADJ,0.4873515367507934,[]
usage,accompagnement,nmod,NOUN,0.4124839603900909,[]
accompagnement,plat,nmod,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
abat,poulet,nmod,NOUN,0.4703742563724518,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
