head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
farine,utiliser,acl,VERB,0.6612628102302551,"[{""id"": 906164171, ""node1"": 127629, ""node2"": 62611, ""type"": 0, ""w"": 20.0}, {""id"": 478897437, ""node1"": 127629, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]"
farine,préparation,nmod,NOUN,0.6948904991149902,"[{""id"": 560385912, ""node1"": 127629, ""node2"": 33634, ""type"": 0, ""w"": 38.0}, {""id"": 97371950, ""node1"": 127629, ""node2"": 33634, ""type"": 6, ""w"": 16.0}]"
préparation,tel,amod,ADJ,0.4605767130851745,[]
préparation,couscous,appos,NOUN,0.6852916479110718,"[{""id"": 798795444, ""node1"": 33634, ""node2"": 35814, ""type"": 0, ""w"": 24.0}]"
sorte,donner,acl,VERB,0.4721788167953491,[]
donner,enfant,obj,NOUN,0.4223857522010803,"[{""id"": 137988, ""node1"": 12941, ""node2"": 124094, ""type"": 13, ""w"": 70.0}]"
sorte,bouillon,nmod,NOUN,0.6455739140510559,[]
bouillon,sevrage,nmod,NOUN,0.5533357262611389,[]
prêt,vertu,obj,NOUN,0.4129959642887115,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
