head,lemma,dep,pos,sim,relations
sorte,levée,amod,NOUN,0.4285042583942413,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
généralement,mouton,nmod,NOUN,0.4650062322616577,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,huile,nmod,NOUN,0.5998764038085938,[]
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
servir,chaud,amod,ADJ,0.5809698104858398,[]
lieu,viande,nmod,NOUN,0.6321830749511719,"[{""id"": 10581511, ""node1"": 135190, ""node2"": 140100, ""type"": 0, ""w"": 52.0}, {""id"": 9640254, ""node1"": 135190, ""node2"": 140100, ""type"": 8, ""w"": -31.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,auprès,acl,ADV,0.5751571655273438,[]
utiliser,terme,obj,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
forme,pluriel,nmod,NOUN,0.4263609647750854,[]
domaine,restauration,nmod,NOUN,0.4004217982292175,"[{""id"": 878619928, ""node1"": 81161, ""node2"": 11575, ""type"": 0, ""w"": 21.0}]"
restaurant,conventionnel,amod,ADJ,0.5027483105659485,[]
restaurant,forme,nmod,NOUN,0.5341951847076416,[]
trouver,spécialité,obj,NOUN,0.4803307354450226,[]
trouver,sorte,obj,NOUN,0.4610046148300171,[]
sorte,cuire,acl,VERB,0.7405598163604736,[]
cuisine,mongol,amod,ADJ,0.4833147227764129,[]
exister,spécialité,obj,NOUN,0.4283100664615631,[]
spécialité,similaire,amod,ADJ,0.4287983179092407,[]
