head,lemma,dep,pos,sim,relations
préparer,qui,nsubj:pass,PRON,0.4379707872867584,[]
plat,préparer,acl:relcl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
mélange,maïs,nmod,NOUN,0.6023872494697571,[]
mélange,contenu,nmod,NOUN,0.5192804932594299,[]
blanchâtre,lisse,amod,ADJ,0.4322613477706909,[]
pâte,cuire,acl,VERB,0.7481763362884521,"[{""id"": 987166482, ""node1"": 34069, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 96931380, ""node1"": 34069, ""node2"": 5115, ""type"": 26, ""w"": 32.0}]"
accompagnement,soupe,nmod,NOUN,0.6591050028800964,[]
servir,préférer,advcl,VERB,0.4493123590946197,"[{""id"": 605124498, ""node1"": 7888, ""node2"": 30604, ""type"": 5, ""w"": -5.0}]"
aliment,base,nmod,NOUN,0.6132981181144714,[]
préparation,préparation,nsubj,NOUN,0.5353452563285828,"[{""id"": 325847, ""node1"": 33634, ""node2"": 33634, ""type"": 19, ""w"": 52.0}]"
préparation,maïs,nmod,NOUN,0.599629819393158,[]
tremper,matière,nsubj,NOUN,0.600544273853302,[]
matière,premier,amod,ADJ,0.4695882201194763,[]
eau,heure,nmod,NOUN,0.5476787686347961,[]
tremper,suivre,advcl,VERB,0.4682422578334808,[]
tremper,accompagner,advcl,VERB,0.5247526168823242,[]
mets,nombreux,amod,ADJ,0.4489559829235077,"[{""id"": 531340601, ""node1"": 114839, ""node2"": 101896, ""type"": 17, ""w"": 26.0}]"
accompagner,mets,obj,NOUN,0.4760862290859222,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
