head,lemma,dep,pos,sim,relations
soupe,traditionnel,amod,ADJ,0.6689316630363464,[]
soupe,originaire,obj,ADJ,0.622870683670044,[]
ville,marocain,amod,ADJ,0.4042388498783111,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
occasion,servir,acl:relcl,VERB,0.4641528725624084,[]
chance,bon,amod,ADJ,0.4409175217151642,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
cube,viande,nmod,NOUN,0.6400859355926514,"[{""id"": 98292425, ""node1"": 6041, ""node2"": 140100, ""type"": 0, ""w"": 40.0}]"
cassé,œuf,nsubj,NOUN,0.5102410912513733,[]
verser,cassé,advcl,ADJ,0.4451917111873626,[]
caractère,vrai,amod,ADJ,0.4249881207942962,"[{""id"": 797245925, ""node1"": 91664, ""node2"": 64585, ""type"": 0, ""w"": 29.0}]"
caractère,préparation,nmod,NOUN,0.5545648336410522,[]
préparation,coulis,nmod,NOUN,0.6172349452972412,"[{""id"": 601611628, ""node1"": 33634, ""node2"": 10401, ""type"": 0, ""w"": 22.0}]"
coulis,farine,nmod,NOUN,0.6998839974403381,[]
préparation,tourne,acl:relcl,VERB,0.4646657407283783,[]
ébullition,dernier,amod,ADJ,0.4757200479507446,[]
donne,saveur,obj,NOUN,0.5317930579185486,[]
donne,servir,advcl,VERB,0.4588782787322998,[]
nuit,noce,nmod,NOUN,0.4043498337268829,[]
tournant,grand,amod,ADJ,0.434997022151947,[]
accompagner,tournant,obj,NOUN,0.447043776512146,[]
tournant,vie,nmod,NOUN,0.4511301219463348,"[{""id"": 8281349, ""node1"": 119256, ""node2"": 141659, ""type"": 0, ""w"": 10.0}]"
vie,nouveau,amod,ADJ,0.4526588320732116,[]
vie,vigueur,nmod,NOUN,0.4049531519412994,"[{""id"": 9361085, ""node1"": 141659, ""node2"": 117666, ""type"": 0, ""w"": 37.0}, {""id"": 611748, ""node1"": 141659, ""node2"": 117666, ""type"": 5, ""w"": 356.0}, {""id"": 3114986, ""node1"": 141659, ""node2"": 117666, ""type"": 35, ""w"": 35.0}]"
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
saison,quantité,nmod,NOUN,0.5241779088973999,[]
saison,hiver,nmod,NOUN,0.4066267907619476,"[{""id"": 147964, ""node1"": 30886, ""node2"": 75068, ""type"": 0, ""w"": 825.0}, {""id"": 1047027321, ""node1"": 30886, ""node2"": 75068, ""type"": 6, ""w"": 20.0}, {""id"": 133421, ""node1"": 30886, ""node2"": 75068, ""type"": 8, ""w"": 73.0}, {""id"": 1783308, ""node1"": 30886, ""node2"": 75068, ""type"": 666, ""w"": 5.0}]"
