head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gâteau,Prince,amod,PROPN,0.450937956571579,"[{""id"": 797000210, ""node1"": 2149, ""node2"": 90809, ""type"": 0, ""w"": 22.0}]"
gâteau,hongrois,amod,ADJ,0.5451236963272095,[]
gâteau,nommer,acl,VERB,0.5521971583366394,[]
gâteau,1786,nmod,NOUN,0.404737114906311,[]
gâteau,1866,nmod,NOUN,0.4223212599754333,[]
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
crème,prise,nmod,NOUN,0.562864363193512,[]
prise,sandwich,nmod,NOUN,0.4765122532844543,[]
prise,couche,nmod,NOUN,0.444625586271286,[]
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,meringue,nmod,NOUN,0.5508425235748291,[]
meringue,amande,nmod,NOUN,0.5534964799880981,[]
préparer,gâteau,nsubj:pass,NOUN,0.6370327472686768,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]"
base,glaçage,nmod,NOUN,0.6209902167320251,[]
glaçage,fondre,acl,VERB,0.5882373452186584,[]
variante,recette,nmod,NOUN,0.5686603784561157,[]
remplacer,amande,nsubj:pass,NOUN,0.5266382098197937,[]
amande,origine,nmod,NOUN,0.4937444031238556,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]"
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
version,base,nmod,NOUN,0.4870059192180633,[]
base,génoise,nmod,NOUN,0.5347098708152771,[]
décorer,fruit,nmod,NOUN,0.5400004386901855,"[{""id"": 1047029619, ""node1"": 44961, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]"
