head,lemma,dep,pos,sim,relations
mise,forme,nmod,NOUN,0.4102502167224884,[]
forme,texte,nmod,NOUN,0.4349426329135895,"[{""id"": 561001873, ""node1"": 142000, ""node2"": 66372, ""type"": 0, ""w"": 38.0}]"
retirer,bandeau,obj,NOUN,0.4153136610984802,[]
génoise,gâteau,nsubj,NOUN,0.561508059501648,"[{""id"": 9355450, ""node1"": 65953, ""node2"": 2149, ""type"": 0, ""w"": 84.0}, {""id"": 1684352, ""node1"": 65953, ""node2"": 2149, ""type"": 6, ""w"": 83.0}, {""id"": 1684353, ""node1"": 65953, ""node2"": 2149, ""type"": 35, ""w"": 80.0}, {""id"": 980948015, ""node1"": 65953, ""node2"": 2149, ""type"": 666, ""w"": 2.0}]"
gâteau,vache,amod,NOUN,0.5695673227310181,[]
génoise,originaire,amod,ADJ,0.439636766910553,[]
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
donner,eau,nsubj,NOUN,0.5702608227729797,[]
eau,lait,nmod,NOUN,0.6202473640441895,"[{""id"": 561286960, ""node1"": 65012, ""node2"": 86296, ""type"": 0, ""w"": 56.0}, {""id"": 385497928, ""node1"": 65012, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 9977474, ""node1"": 65012, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 376055737, ""node1"": 65012, ""node2"": 86296, ""type"": 51, ""w"": 40.0}]"
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
eau,bulle,nmod,NOUN,0.5300838351249695,"[{""id"": 796703111, ""node1"": 65012, ""node2"": 18777, ""type"": 0, ""w"": 30.0}, {""id"": 205638563, ""node1"": 65012, ""node2"": 18777, ""type"": 10, ""w"": 32.0}, {""id"": 11346610, ""node1"": 65012, ""node2"": 18777, ""type"": 28, ""w"": 38.0}, {""id"": 14656892, ""node1"": 65012, ""node2"": 18777, ""type"": 41, ""w"": 29.0}]"
eau,pâte,nmod,NOUN,0.6844078898429871,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]"
donner,aspect,obj,NOUN,0.4291628301143646,"[{""id"": 477701302, ""node1"": 12941, ""node2"": 92662, ""type"": 14, ""w"": 31.0}]"
aspect,nid,nmod,NOUN,0.4041057825088501,[]
fois,trancher,acl,VERB,0.4487783312797546,[]
racine,bambou,nmod,PROPN,0.4771094918251037,"[{""id"": 10313759, ""node1"": 3343, ""node2"": 42456, ""type"": 10, ""w"": 12.0}]"
dériver,gâteau,nsubj:pass,NOUN,0.62038254737854,[]
pâtisserie,originaire,amod,ADJ,0.5083064436912537,[]
pâtisserie,sud,nmod,NOUN,0.4103872776031494,[]
pâtisserie,contenir,acl:relcl,VERB,0.575459897518158,[]
contenir,lait,obj,NOUN,0.5691255331039429,[]
consommer,desservir,advcl,VERB,0.4326111078262329,[]
langue,vietnamien,amod,ADJ,0.427132248878479,"[{""id"": 13645757, ""node1"": 52119, ""node2"": 108419, ""type"": 0, ""w"": 59.0}, {""id"": 13615647, ""node1"": 52119, ""node2"": 108419, ""type"": 8, ""w"": 35.0}]"
signifier,gâteau,obj,NOUN,0.5864222645759583,[]
devoir,dessert,nsubj,NOUN,0.5267600417137146,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
gâteau,dont,nmod,PRON,0.565431535243988,[]
façon,gâteau,acl:relcl,NOUN,0.6217073202133179,[]
gâteau,rampe,nmod,NOUN,0.5849496722221375,[]
bord,bol,nmod,NOUN,0.5399293303489685,"[{""id"": 94056785, ""node1"": 63985, ""node2"": 145405, ""type"": 0, ""w"": 9.0}, {""id"": 72919740, ""node1"": 63985, ""node2"": 145405, ""type"": 10, ""w"": 32.0}]"
bord,cuire,acl,VERB,0.6875198483467102,[]
courant,gâteau,obj,NOUN,0.6109737157821655,[]
gâteau,presser,acl,VERB,0.6183654069900513,[]
gâteau,fruit,nmod,NOUN,0.5915831923484802,"[{""id"": 93410947, ""node1"": 2149, ""node2"": 87286, ""type"": 0, ""w"": 28.0}, {""id"": 93362789, ""node1"": 2149, ""node2"": 87286, ""type"": 9, ""w"": 55.0}, {""id"": 376193979, ""node1"": 2149, ""node2"": 87286, ""type"": 16, ""w"": -34.0}, {""id"": 1998026, ""node1"": 2149, ""node2"": 87286, ""type"": 28, ""w"": 119.0}, {""id"": 765133717, ""node1"": 2149, ""node2"": 87286, ""type"": 80, ""w"": 26.0}]"
gâteau,trouver,acl,VERB,0.6145820021629333,[]
montant,ton,amod,DET,0.4098428785800934,[]
disponible,variété,nsubj,NOUN,0.4050535857677459,[]
variété,traditionnel,amod,ADJ,0.5048245191574097,[]
épicerie,asiatique,amod,ADJ,0.5068512558937073,[]
épicerie,population,nmod,NOUN,0.4446000754833221,[]
épicerie,États-Unis,nmod,PROPN,0.4129498898983001,"[{""id"": 735240430, ""node1"": 120546, ""node2"": 31388, ""type"": 0, ""w"": 30.0}, {""id"": 232964626, ""node1"": 120546, ""node2"": 31388, ""type"": 777, ""w"": 10.0}]"
variété,nouveau,amod,ADJ,0.4970387816429138,[]
comprendre,variété,nsubj,NOUN,0.4529862999916076,[]
avoir,gâteau,nsubj,NOUN,0.5658029913902283,[]
cuire,indien,amod,ADJ,0.6945667862892151,[]
