head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
mets,espagnol,amod,ADJ,0.4697264432907104,[]
préparation,traditionnel,amod,ADJ,0.6248403787612915,[]
préparation,province,nmod,NOUN,0.4514455795288086,[]
constituer,alimentation,obj,NOUN,0.4904338717460632,[]
alimentation,traditionnel,amod,ADJ,0.5740765333175659,[]
alimentation,paysan,nmod,NOUN,0.428273469209671,"[{""id"": 909978665, ""node1"": 113902, ""node2"": 19554, ""type"": 0, ""w"": 10.0}]"
prendre,qui,nsubj,PRON,0.4020800590515136,[]
sorte,prendre,acl:relcl,VERB,0.4828606843948364,[]
journée,travail,nmod,NOUN,0.435581773519516,"[{""id"": 170370, ""node1"": 74718, ""node2"": 70283, ""type"": 0, ""w"": 73.0}, {""id"": 83271095, ""node1"": 74718, ""node2"": 70283, ""type"": 6, ""w"": 30.0}, {""id"": 421500, ""node1"": 74718, ""node2"": 70283, ""type"": 15, ""w"": 98.0}, {""id"": 1035224467, ""node1"": 74718, ""node2"": 70283, ""type"": 17, ""w"": -5.0}, {""id"": 13082648, ""node1"": 74718, ""node2"": 70283, ""type"": 42, ""w"": 51.0}, {""id"": 983655855, ""node1"": 74718, ""node2"": 70283, ""type"": 666, ""w"": 3.0}]"
soupe,épais,amod,ADJ,0.6330803632736206,"[{""id"": 478446256, ""node1"": 117152, ""node2"": 55342, ""type"": 17, ""w"": 15.0}]"
soupe,compléter,acl,VERB,0.6413025259971619,[]
chou,pois,nmod,NOUN,0.5469127893447876,[]
chou,idéalement,appos,ADV,0.5518315434455872,[]
servir,party,nsubj:pass,NOUN,0.4819473922252655,[]
party,traditionnel,amod,ADJ,0.4017673134803772,[]
servir,servir,advcl,VERB,0.4595994651317596,"[{""id"": 333001, ""node1"": 7888, ""node2"": 7888, ""type"": 19, ""w"": 57.0}]"
permettre,texture,nsubj,NOUN,0.489182710647583,[]
texture,épais,amod,ADJ,0.4880462288856506,[]
soupe,permettre,acl:relcl,VERB,0.6414611339569092,[]
traditionnel,plat,nsubj,NOUN,0.6021727323532104,"[{""id"": 93539362, ""node1"": 41139, ""node2"": 36327, ""type"": 23, ""w"": 29.0}]"
cuisine,plat,nsubj,NOUN,0.6855981349945068,"[{""id"": 64087, ""node1"": 16033, ""node2"": 36327, ""type"": 0, ""w"": 367.0}, {""id"": 9971079, ""node1"": 16033, ""node2"": 36327, ""type"": 9, ""w"": 10.0}, {""id"": 3101191, ""node1"": 16033, ""node2"": 36327, ""type"": 25, ""w"": 51.0}, {""id"": 15174133, ""node1"": 16033, ""node2"": 36327, ""type"": 27, ""w"": 30.0}, {""id"": 147853, ""node1"": 16033, ""node2"": 36327, ""type"": 28, ""w"": 273.0}, {""id"": 775104419, ""node1"": 16033, ""node2"": 36327, ""type"": 139, ""w"": 25.0}, {""id"": 15741750, ""node1"": 16033, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
feu,petit,amod,ADJ,0.5819671154022217,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
donner,qui,nsubj,PRON,0.4009021520614624,[]
viande,donner,acl:relcl,VERB,0.6882160305976868,[]
donner,bouillon,obj,NOUN,0.5958505868911743,[]
bouillon,permettre,acl,VERB,0.6029331088066101,[]
élaborer,soupe,obj,NOUN,0.6504743099212646,[]
soupe,introduire,acl:relcl,VERB,0.6508470773696899,[]
introduire,pois,obj,NOUN,0.5107069611549377,[]
préparer,légume,nsubj,NOUN,0.6973320245742798,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]"
goût,client,nmod,NOUN,0.5138146877288818,[]
terminer,repas,obj,NOUN,0.5582652688026428,"[{""id"": 11494567, ""node1"": 12137, ""node2"": 74736, ""type"": 14, ""w"": 91.0}]"
texture,soupe,nsubj,NOUN,0.6640943884849548,[]
couvrir,viande,obj,NOUN,0.7060697078704834,[]
origine,mets,nmod,NOUN,0.4991871118545532,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,médiéval,amod,ADJ,0.5929885506629944,[]
mets,pratiquer,acl,VERB,0.483286052942276,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
plat,même,amod,ADJ,0.6156632900238037,[]
variante,plat,nmod,ADJ,0.6098598837852478,[]
plat,originel,amod,ADJ,0.5815111398696899,[]
contenir,lentille,obj,NOUN,0.4982167184352875,[]
limiter,viande,nsubj,NOUN,0.6790044903755188,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
