head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
gâteau,sud,nmod,NOUN,0.4867256581783294,[]
gâteau,introduire,acl,VERB,0.6335281133651733,[]
signifier,mouche,obj,NOUN,0.4306231439113617,[]
contenir,gâteau,nsubj,NOUN,0.609816312789917,[]
œuf,sucre,nmod,NOUN,0.6205081939697266,[]
sucre,sel,nmod,NOUN,0.6790760159492493,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
sucre,huile,nmod,NOUN,0.6912736892700195,[]
sucre,coco,nmod,ADV,0.6310865879058838,[]
extrait,vanille,nmod,NOUN,0.5280630588531494,[]
extrait,noix,nmod,NOUN,0.5589025020599365,[]
extrait,poudre,nmod,NOUN,0.5353034138679504,[]
poudre,lever,acl,VERB,0.5104002952575684,"[{""id"": 83647844, ""node1"": 139470, ""node2"": 51683, ""type"": 0, ""w"": 34.0}]"
fromage,crème,nmod,NOUN,0.658979594707489,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
