head,lemma,dep,pos,sim,relations
eau,bouteille,nmod,NOUN,0.5560227632522583,"[{""id"": 133786, ""node1"": 65012, ""node2"": 117423, ""type"": 0, ""w"": 182.0}, {""id"": 578505491, ""node1"": 65012, ""node2"": 117423, ""type"": 6, ""w"": 249.0}, {""id"": 384081, ""node1"": 65012, ""node2"": 117423, ""type"": 10, ""w"": 59.0}, {""id"": 124366, ""node1"": 65012, ""node2"": 117423, ""type"": 15, ""w"": 219.0}, {""id"": 665112722, ""node1"": 65012, ""node2"": 117423, ""type"": 58, ""w"": 27.0}, {""id"": 1801483, ""node1"": 65012, ""node2"": 117423, ""type"": 666, ""w"": 3.0}]"
bouteille,haut,amod,ADJ,0.4275789558887481,[]
produit,eau,nmod,NOUN,0.5683150291442871,"[{""id"": 915310215, ""node1"": 32667, ""node2"": 65012, ""type"": 0, ""w"": 20.0}, {""id"": 578505526, ""node1"": 32667, ""node2"": 65012, ""type"": 8, ""w"": 28.0}]"
eau,entreprise,nmod,NOUN,0.5372461080551147,[]
passer,part,nsubj:pass,NOUN,0.4654529988765716,[]
part,marché,nmod,NOUN,0.4663311839103699,[]
marché,intérieur,amod,ADJ,0.4266680777072906,[]
marché,chinois,amod,ADJ,0.4070728123188019,[]
détail,eau,nmod,NOUN,0.508331298828125,[]
produit,chinois,nmod,ADJ,0.4294249415397644,[]
marque,courant,amod,ADJ,0.4028580486774444,[]
porte,emballage,nsubj,NOUN,0.4090650081634521,[]
emballage,produit,nmod,NOUN,0.4059374034404754,"[{""id"": 887064338, ""node1"": 134263, ""node2"": 32667, ""type"": 10, ""w"": 17.0}]"
appeler,eau,nsubj:pass,NOUN,0.5384741425514221,[]
eau,marque,nmod,NOUN,0.560462236404419,[]
