head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
préparer,pâtisserie,nsubj,NOUN,0.6242232322692871,[]
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,marais,nmod,NOUN,0.5042764544487,[]
faire,préparer,advcl,VERB,0.5036988258361816,"[{""id"": 863098, ""node1"": 87528, ""node2"": 36246, ""type"": 0, ""w"": 51.0}, {""id"": 53730192, ""node1"": 87528, ""node2"": 36246, ""type"": 5, ""w"": 622.97}, {""id"": 656900331, ""node1"": 87528, ""node2"": 36246, ""type"": 8, ""w"": -31.0}, {""id"": 9112949, ""node1"": 87528, ""node2"": 36246, ""type"": 35, ""w"": 45.0}, {""id"": 1008558141, ""node1"": 87528, ""node2"": 36246, ""type"": 666, ""w"": 2.0}]"
pondre,poule,nsubj,NOUN,0.4175291061401367,"[{""id"": 1744236, ""node1"": 112239, ""node2"": 37194, ""type"": 0, ""w"": 301.0}, {""id"": 14932671, ""node1"": 112239, ""node2"": 37194, ""type"": 13, ""w"": 100.0}]"
moule,bord,nmod,NOUN,0.5051178336143494,[]
composer,flan,nsubj:pass,NOUN,0.512388288974762,[]
faire,composer,advcl,VERB,0.4432538449764251,"[{""id"": 863084, ""node1"": 87528, ""node2"": 54882, ""type"": 0, ""w"": 91.0}, {""id"": 53759326, ""node1"": 87528, ""node2"": 54882, ""type"": 5, ""w"": 732.37}, {""id"": 656900293, ""node1"": 87528, ""node2"": 54882, ""type"": 8, ""w"": -34.0}]"
cuisson,qui,nmod,PRON,0.598047137260437,[]
cuisson,forme,nmod,NOUN,0.690356433391571,[]
cuisson,sorte,nmod,NOUN,0.7346096634864807,[]
sorte,croûte,nmod,NOUN,0.6018401384353638,[]
dire,flan,nsubj,NOUN,0.5207551717758179,[]
mélange,œuf,nmod,NOUN,0.5602554082870483,[]
dérivé,flan,nsubj,NOUN,0.4662932455539703,[]
