head,lemma,dep,pos,sim,relations
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,devoir,acl:relcl,VERB,0.5251038670539856,[]
saint,recette,acl:relcl,NOUN,0.5100455284118652,[]
gâteau,amande,nmod,NOUN,0.6194643974304199,"[{""id"": 99088803, ""node1"": 2149, ""node2"": 28557, ""type"": 0, ""w"": 26.0}, {""id"": 99071063, ""node1"": 2149, ""node2"": 28557, ""type"": 9, ""w"": 38.0}, {""id"": 4972099, ""node1"": 2149, ""node2"": 28557, ""type"": 28, ""w"": -5.0}, {""id"": 376056674, ""node1"": 2149, ""node2"": 28557, ""type"": 50, ""w"": 29.0}]"
amande,prisé,acl,ADJ,0.484596699476242,[]
gâteau,légèreté,nmod,NOUN,0.6272472143173218,[]
mélanger,œuf,obj,NOUN,0.5503931045532227,[]
ajouter,beurre,obj,NOUN,0.6589981317520142,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
beurre,mou,amod,ADJ,0.4964193701744079,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
sachet,amande,nmod,NOUN,0.5751219391822815,[]
amande,poudre,nmod,NOUN,0.5675561428070068,[]
moule,manqué,acl,NOUN,0.4899590611457824,"[{""id"": 799188855, ""node1"": 143723, ""node2"": 143990, ""type"": 0, ""w"": 24.0}]"
mini,minute,nmod,NOUN,0.4476202726364136,[]
moule,grand,amod,ADJ,0.5231143832206726,[]
fois,gâteau,nmod,NOUN,0.57511305809021,[]
gâteau,refroidir,acl,VERB,0.646716833114624,"[{""id"": 99071073, ""node1"": 2149, ""node2"": 126973, ""type"": 24, ""w"": 40.0}]"
réaliser,glaçage,obj,NOUN,0.5584267973899841,[]
cuillère,soupe,nmod,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,sucre,nmod,NOUN,0.7519590258598328,[]
