head,lemma,dep,pos,sim,relations
gâteau,originaire,amod,ADJ,0.5906165242195129,[]
gâteau,Pologne,nmod,PROPN,0.5296429991722107,[]
gâteau,naître,acl,VERB,0.5627388954162598,[]
actualité,recette,nsubj,NOUN,0.5504721999168396,[]
nom,gâteau,nmod,NOUN,0.4705705046653747,[]
signifier,grand-mère,obj,NOUN,0.4443545043468475,[]
rappeler,tresse,nsubj,NOUN,0.4261546730995178,[]
porter,que,obj,PRON,0.4483163058757782,[]
porter,grand-mère,obj,NOUN,0.4810849726200104,[]
gâteau,célébration,nmod,NOUN,0.5935282111167908,"[{""id"": 740013987, ""node1"": 2149, ""node2"": 14643, ""type"": 0, ""w"": 28.0}, {""id"": 948430846, ""node1"": 2149, ""node2"": 14643, ""type"": 10, ""w"": 27.0}]"
richesse,ménage,nmod,NOUN,0.4722965061664581,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
falloir,garnir,advcl,VERB,0.4559068977832794,[]
moule,seul,amod,ADJ,0.5327215194702148,[]
garnir,moule,obj,NOUN,0.546022355556488,"[{""id"": 98282812, ""node1"": 106541, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
brioche,pâte,nmod,NOUN,0.6489830613136292,"[{""id"": 98291882, ""node1"": 140188, ""node2"": 34069, ""type"": 0, ""w"": 31.0}]"
brioche,levée,amod,NOUN,0.491486132144928,[]
brioche,caractéristique,acl:relcl,ADJ,0.6073391437530518,[]
raison,moule,nmod,NOUN,0.5457990765571594,[]
moule,donne,acl:relcl,VERB,0.5255889892578125,[]
donne,forme,obj,NOUN,0.4190787076950073,[]
forme,haut,amod,ADJ,0.4182121157646179,[]
recette,original,amod,ADJ,0.5799373388290405,[]
recette,polonais,amod,ADJ,0.5678503513336182,[]
ajouter,raisin,obj,NOUN,0.5856242775917053,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
peu,rhum,nmod,NOUN,0.5682582259178162,[]
saupoudrer,lui,nsubj:pass,PRON,0.4415628314018249,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
sucre,recouvrir,acl,VERB,0.6717830300331116,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
fête,grand,amod,ADJ,0.4678337872028351,[]
fête,Noël,appos,PROPN,0.4062753617763519,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
devenir,pâtisserie,nsubj:pass,NOUN,0.5407254099845886,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
incontournable,déjeuner,nmod,NOUN,0.5125772356987,[]
tradition,européen,amod,ADJ,0.4254830181598663,[]
tradition,oriental,amod,ADJ,0.4337239265441894,[]
remplacer,fruit,nsubj:pass,NOUN,0.4957714676856994,[]
gâteau,semblable,amod,ADJ,0.6016638875007629,[]
contenir,chocolat,obj,NOUN,0.5744549036026001,[]
