head,lemma,dep,pos,sim,relations
boisson,cuisine,nmod,NOUN,0.6846412420272827,"[{""id"": 15453004, ""node1"": 113547, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 240147, ""node1"": 113547, ""node2"": 16033, ""type"": 3, ""w"": 255.0}, {""id"": 212312, ""node1"": 113547, ""node2"": 16033, ""type"": 15, ""w"": 78.0}, {""id"": 3633502, ""node1"": 113547, ""node2"": 16033, ""type"": 777, ""w"": 9.0}]"
boisson,faire,acl,VERB,0.6321976184844971,[]
base,pain,nmod,NOUN,0.6845396757125854,[]
pain,singe,nmod,NOUN,0.6087731719017029,[]
faire,fruit,obj,NOUN,0.5568544864654541,"[{""id"": 319664976, ""node1"": 87528, ""node2"": 87286, ""type"": 0, ""w"": 30.0}]"
boisson,traditionnel,amod,ADJ,0.6126195788383484,[]
consommer,qui,nsubj,PRON,0.4473460912704468,[]
boisson,consommer,acl:relcl,VERB,0.5921930074691772,"[{""id"": 29343839, ""node1"": 113547, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
Afrique,tout,amod,ADJ,0.4563013017177582,[]
appellation,faire,acl,VERB,0.5130736827850342,[]
faire,jus,obj,NOUN,0.6087040305137634,[]
falloir,pulpe,obj,NOUN,0.5240124464035034,[]
pulpe,fruit,nmod,NOUN,0.5304473042488098,"[{""id"": 413002219, ""node1"": 85081, ""node2"": 87286, ""type"": 0, ""w"": 59.0}, {""id"": 9997593, ""node1"": 85081, ""node2"": 87286, ""type"": 10, ""w"": 29.0}, {""id"": 984470808, ""node1"": 85081, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
