head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
lait,mer,nmod,PROPN,0.5805768370628357,[]
lait,fond,nmod,NOUN,0.6037707328796387,[]
fond,mer,nmod,PROPN,0.4948679506778717,"[{""id"": 24495831, ""node1"": 119272, ""node2"": 146105, ""type"": 0, ""w"": 32.0}, {""id"": 24460074, ""node1"": 119272, ""node2"": 146105, ""type"": 10, ""w"": 505.0}, {""id"": 96691097, ""node1"": 119272, ""node2"": 146105, ""type"": 15, ""w"": 27.0}]"
sauce,utiliser,acl,VERB,0.699379026889801,[]
sauce,velouté,amod,ADJ,0.7050591707229614,"[{""id"": 651241582, ""node1"": 141110, ""node2"": 83664, ""type"": 0, ""w"": 34.0}]"
velouté,couleur,nmod,NOUN,0.5602372884750366,[]
sauce,brun,amod,ADJ,0.647307813167572,"[{""id"": 651264853, ""node1"": 141110, ""node2"": 14189, ""type"": 0, ""w"": 21.0}, {""id"": 3180659, ""node1"": 141110, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]"
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
sauce,authentique,amod,ADJ,0.6879482269287109,[]
préparer,sauce,nsubj,NOUN,0.7072528600692749,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
brun,sombre,amod,ADJ,0.4230069816112518,"[{""id"": 786828, ""node1"": 14189, ""node2"": 122704, ""type"": 0, ""w"": 102.0}, {""id"": 474601534, ""node1"": 14189, ""node2"": 122704, ""type"": 17, ""w"": 26.0}, {""id"": 1666412, ""node1"": 14189, ""node2"": 122704, ""type"": 35, ""w"": 109.0}]"
ajout,autre,amod,ADJ,0.4002129733562469,[]
nécessaire,sel,obj,NOUN,0.6625087261199951,"[{""id"": 595323317, ""node1"": 46914, ""node2"": 13260, ""type"": 23, ""w"": 28.0}]"
contenir,préparation,nsubj,NOUN,0.5142475962638855,[]
préparation,industriel,amod,ADJ,0.5627865195274353,[]
contenir,proportion,obj,NOUN,0.4222651720046997,[]
proportion,variable,amod,ADJ,0.4052116274833679,"[{""id"": 578498765, ""node1"": 84688, ""node2"": 6651, ""type"": 17, ""w"": 26.0}]"
proportion,extrait,nmod,NOUN,0.4242478013038635,[]
produire,sauce,obj,NOUN,0.6945391893386841,[]
fécule,maïs,nmod,ADV,0.5861997604370117,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
extrait,concentrer,acl,VERB,0.4034165740013122,[]
concentrer,version,nsubj,NOUN,0.4447368681430816,[]
version,végétarien,amod,ADJ,0.511492908000946,[]
version,sauce,nmod,NOUN,0.6313165426254272,[]
extrait,champignon,nmod,NOUN,0.4937302470207214,[]
extrait,type,appos,NOUN,0.4382067620754242,[]
type,chêne,nmod,NOUN,0.4724624752998352,[]
contenir,sucre,obj,NOUN,0.6306958794593811,"[{""id"": 480617445, ""node1"": 34519, ""node2"": 139481, ""type"": 0, ""w"": 34.0}, {""id"": 480617444, ""node1"": 34519, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
sucre,sauce,nmod,NOUN,0.7781808376312256,"[{""id"": 941576681, ""node1"": 139481, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
sauce,soja,amod,ADV,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
extrait,maïs,nmod,ADV,0.5531826615333557,[]
extrait,levure,nmod,NOUN,0.5387346148490906,[]
utiliser,sauce,nsubj:pass,NOUN,0.699379026889801,[]
cuisine,région,nmod,NOUN,0.5756397843360901,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
goût,subtil,amod,ADJ,0.5254120230674744,"[{""id"": 32026705, ""node1"": 119233, ""node2"": 134941, ""type"": 17, ""w"": 42.0}]"
nombre,mettre,nmod,VERB,0.4055078625679016,[]
nombre,viande,appos,NOUN,0.6450378894805908,[]
viande,fruit,appos,NOUN,0.6765453815460205,[]
fruit,mer,nmod,PROPN,0.5006869435310364,[]
viande,sauter,amod,VERB,0.6993471384048462,"[{""id"": 553881824, ""node1"": 140100, ""node2"": 79364, ""type"": 26, ""w"": 30.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
goût,projet,nmod,NOUN,0.5475752353668213,[]
