head,lemma,dep,pos,sim,relations
type,turc,nsubj,PRON,0.4119799137115478,[]
type,pâte,nmod,NOUN,0.654745876789093,[]
cuisine,Asie,nmod,PROPN,0.4392364025115967,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]"
cuisine,central,amod,ADJ,0.6142392158508301,[]
donne,variante,nsubj,NOUN,0.403597891330719,[]
part,beurre,nmod,NOUN,0.6566065549850464,[]
donne,part,obj,NOUN,0.4183948636054992,[]
part,eau,nmod,NOUN,0.5818111300468445,[]
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
part,lait,nmod,NOUN,0.6115871667861938,[]
part,levure,nmod,NOUN,0.5713076591491699,[]
couper,pâte,obj,NOUN,0.6508423686027527,[]
pouvoir,morceau,nsubj,NOUN,0.5217718482017517,[]
forme,divers,amod,ADJ,0.426334798336029,[]
méthode,courant,amod,ADJ,0.4708947539329529,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
graisse,mouton,nmod,NOUN,0.5773287415504456,[]
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
donner,son,iobj,PRON,0.4266093671321869,[]
utiliser,donner,advcl,VERB,0.4081113040447235,"[{""id"": 344453320, ""node1"": 62611, ""node2"": 12941, ""type"": 0, ""w"": 21.0}, {""id"": 342873099, ""node1"": 62611, ""node2"": 12941, ""type"": 5, ""w"": 26.0}]"
donner,saveur,obj,NOUN,0.5723206996917725,[]
fête,mère,nmod,NOUN,0.4317598342895508,[]
établir,cuisiner,advcl,VERB,0.5399182438850403,[]
lieu,seul,amod,ADJ,0.4052773118019104,[]
journée,seul,amod,ADJ,0.4623972177505493,[]
forme,bataille,nmod,NOUN,0.4343533515930176,[]
bataille,culinaire,amod,ADJ,0.5326527953147888,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
