head,lemma,dep,pos,sim,relations
cuisine,japonais,amod,ADJ,0.5706702470779419,[]
type,restaurant,nmod,NOUN,0.4842790961265564,[]
restaurant,japonais,amod,ADJ,0.4247881472110748,"[{""id"": 9903382, ""node1"": 79954, ""node2"": 34713, ""type"": 0, ""w"": 29.0}, {""id"": 437302, ""node1"": 79954, ""node2"": 34713, ""type"": 8, ""w"": 102.0}, {""id"": 619045936, ""node1"": 79954, ""node2"": 34713, ""type"": 27, ""w"": 34.0}]"
restaurant,discret,amod,ADJ,0.4181430637836456,[]
type,fonctionner,acl,VERB,0.4429641962051391,[]
cuisine,haut,amod,ADJ,0.5060486793518066,[]
restaurant,cuisine,nmod,NOUN,0.6164689660072327,"[{""id"": 116566, ""node1"": 79954, ""node2"": 16033, ""type"": 0, ""w"": 358.0}, {""id"": 1558625, ""node1"": 79954, ""node2"": 16033, ""type"": 3, ""w"": 248.0}, {""id"": 152186, ""node1"": 79954, ""node2"": 16033, ""type"": 9, ""w"": 86.0}, {""id"": 104343070, ""node1"": 79954, ""node2"": 16033, ""type"": 15, ""w"": 21.0}, {""id"": 376996511, ""node1"": 79954, ""node2"": 16033, ""type"": 21, ""w"": 31.0}, {""id"": 148167, ""node1"": 79954, ""node2"": 16033, ""type"": 28, ""w"": 621.0}, {""id"": 1066090870, ""node1"": 79954, ""node2"": 16033, ""type"": 129, ""w"": 28.0}, {""id"": 1008769760, ""node1"": 79954, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,occidental,amod,ADJ,0.6064602136611938,[]
restaurant,accent,appos,NOUN,0.4387137591838836,[]
réunion,autour,nmod,ADV,0.4043270051479339,[]
connaître,endroit,nsubj:pass,NOUN,0.4165028631687164,[]
tomber,pratique,nsubj,NOUN,0.4830057919025421,[]
pouvoir,tomber,advcl,VERB,0.4033870995044708,[]
tomber,ouvrir,advcl,VERB,0.4046697914600372,[]
tenir,qui,nsubj,PRON,0.4005084037780761,[]
