head,lemma,dep,pos,sim,relations
récolter,eau,nsubj:pass,NOUN,0.5677817463874817,[]
eau,érable,nmod,NOUN,0.5772055387496948,"[{""id"": 984261730, ""node1"": 65012, ""node2"": 69625, ""type"": 777, ""w"": 10.0}]"
eau,sucre,nmod,NOUN,0.6570941805839539,[]
récolter,faire,advcl,VERB,0.4735418856143951,"[{""id"": 54922414, ""node1"": 84007, ""node2"": 87528, ""type"": 0, ""w"": 23.0}, {""id"": 54695348, ""node1"": 84007, ""node2"": 87528, ""type"": 5, ""w"": 92.0}]"
fixer,morceau,obj,NOUN,0.4857308566570282,[]
morceau,bois,nmod,NOUN,0.5746213793754578,[]
morceau,appeler,acl,VERB,0.485213428735733,[]
écouler,eau,nsubj,NOUN,0.5308889746665955,"[{""id"": 1740015, ""node1"": 92165, ""node2"": 65012, ""type"": 0, ""w"": 85.0}, {""id"": 418498421, ""node1"": 92165, ""node2"": 65012, ""type"": 3, ""w"": 41.0}, {""id"": 645786669, ""node1"": 92165, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
écorce,bouleau,nmod,NOUN,0.4222898781299591,"[{""id"": 12052837, ""node1"": 44427, ""node2"": 52825, ""type"": 0, ""w"": 53.0}, {""id"": 10386308, ""node1"": 44427, ""node2"": 52825, ""type"": 10, ""w"": 26.0}]"
pratique,remplacer,acl,VERB,0.447133868932724,[]
seau,bois,nmod,NOUN,0.5443555116653442,"[{""id"": 8905079, ""node1"": 111655, ""node2"": 96256, ""type"": 50, ""w"": 7.0}, {""id"": 3929379, ""node1"": 111655, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
percer,trou,nsubj:pass,NOUN,0.4086490869522095,"[{""id"": 1677216, ""node1"": 26738, ""node2"": 115865, ""type"": 0, ""w"": 93.0}, {""id"": 354917873, ""node1"": 26738, ""node2"": 115865, ""type"": 14, ""w"": 100.0}, {""id"": 14653074, ""node1"": 26738, ""node2"": 115865, ""type"": 41, ""w"": 37.0}, {""id"": 959394386, ""node1"": 26738, ""node2"": 115865, ""type"": 666, ""w"": 3.0}]"
percer,procédé,nsubj,NOUN,0.4370656013488769,[]
moyen,mèche,nmod,NOUN,0.5021336078643799,"[{""id"": 79543255, ""node1"": 34933, ""node2"": 115126, ""type"": 0, ""w"": 21.0}, {""id"": 59518517, ""node1"": 34933, ""node2"": 115126, ""type"": 5, ""w"": 56.0}]"
mèche,forme,nmod,NOUN,0.4651607871055603,[]
mèche,arrondi,amod,ADJ,0.4057483673095703,[]
eau,récolter,acl,VERB,0.5677817463874817,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
bouillir,eau,nsubj,NOUN,0.6084834933280945,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
chaudron,fer,nmod,NOUN,0.5008400082588196,"[{""id"": 1055631937, ""node1"": 6799, ""node2"": 124092, ""type"": 50, ""w"": 28.0}]"
chaudron,suspendre,acl,VERB,0.5420320630073547,[]
feu,gros,amod,ADJ,0.5568175315856934,[]
feu,extérieur,nmod,NOUN,0.5333799719810486,[]
faire,cuisson,nsubj,NOUN,0.7496538162231445,[]
apparaître,faire,advcl,VERB,0.452564001083374,"[{""id"": 560842386, ""node1"": 52906, ""node2"": 87528, ""type"": 0, ""w"": 40.0}]"
faire,construire,advcl,VERB,0.4566243588924408,"[{""id"": 863088, ""node1"": 87528, ""node2"": 86571, ""type"": 0, ""w"": 29.0}, {""id"": 53758511, ""node1"": 87528, ""node2"": 86571, ""type"": 5, ""w"": 710.67}, {""id"": 656900299, ""node1"": 87528, ""node2"": 86571, ""type"": 8, ""w"": -35.0}, {""id"": 754910543, ""node1"": 87528, ""node2"": 86571, ""type"": 666, ""w"": 3.0}]"
protéger,cuisson,obj,NOUN,0.674005389213562,[]
perte,chaleur,nmod,NOUN,0.4186770617961883,[]
cabane,premier,amod,ADJ,0.497882604598999,[]
apparaître,cabane,nsubj,NOUN,0.4886946976184845,[]
cabane,sucre,nmod,NOUN,0.6451550722122192,[]
