head,lemma,dep,pos,sim,relations
boulette,pâte,nmod,NOUN,0.645281970500946,"[{""id"": 4298356, ""node1"": 112360, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
boulette,chou,nmod,NOUN,0.5802569389343262,[]
chou,ressembler,acl,VERB,0.5497446656227112,[]
graine,pois,nmod,NOUN,0.5411548614501953,"[{""id"": 561201577, ""node1"": 14469, ""node2"": 97846, ""type"": 0, ""w"": 39.0}]"
chou,populaire,acl:relcl,ADJ,0.549332857131958,[]
utiliser,garnir,advcl,VERB,0.4878560900688171,[]
garnir,soupe,obj,NOUN,0.6711599826812744,[]
type,autre,amod,ADJ,0.4527036845684051,[]
décorer,type,obj,NOUN,0.5038296580314636,[]
type,aliment,nmod,NOUN,0.5585227608680725,[]
aliment,dessert,nmod,NOUN,0.6540324687957764,"[{""id"": 217849, ""node1"": 114637, ""node2"": 38557, ""type"": 0, ""w"": 63.0}, {""id"": 275449, ""node1"": 114637, ""node2"": 38557, ""type"": 8, ""w"": 63.0}]"
cuire,soufflé,nsubj:pass,NOUN,0.7277645468711853,[]
soufflé,œuf,nmod,NOUN,0.5343038439750671,[]
pois,cuire,acl,VERB,0.6894442439079285,[]
pois,farine,nmod,NOUN,0.6163783073425293,[]
terme,utiliser,acl,VERB,0.417352944612503,"[{""id"": 476541382, ""node1"": 144149, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]"
terme,suisse,nmod,ADJ,0.4097254872322082,[]
perle,soupe,nmod,NOUN,0.6469922661781311,[]
nom,boulette,nmod,NOUN,0.4096036851406097,[]
