head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,gelée,nsubj,NOUN,0.5598645210266113,[]
gelée,anguille,nmod,NOUN,0.5374377965927124,[]
gelée,anglais,nmod,NOUN,0.5258880853652954,[]
spécialité,anglais,amod,ADJ,0.4004729986190796,[]
venir,anguille,nsubj,NOUN,0.4716235995292663,[]
anguille,consommer,acl,VERB,0.5688140392303467,[]
cuire,anguille,nsubj:pass,NOUN,0.7371541261672974,[]
devoir,aspect,nsubj,NOUN,0.4088585674762726,[]
aspect,mets,nmod,NOUN,0.51654052734375,"[{""id"": 98271791, ""node1"": 92662, ""node2"": 114839, ""type"": 23, ""w"": -26.0}]"
gelée,protéine,nmod,NOUN,0.5429378747940063,[]
protéine,poisson,nmod,NOUN,0.6107479333877563,"[{""id"": 24420022, ""node1"": 114815, ""node2"": 68467, ""type"": 0, ""w"": 612.04}, {""id"": 24392294, ""node1"": 114815, ""node2"": 68467, ""type"": 10, ""w"": 608.72}, {""id"": 651008731, ""node1"": 114815, ""node2"": 68467, ""type"": 666, ""w"": 2.0}]"
gelée,ajouter,acl:relcl,VERB,0.5755491852760315,[]
consommer,anguille,nsubj:pass,NOUN,0.5688140392303467,[]
anguille,gelée,nmod,NOUN,0.5374377965927124,[]
vinaigre,piment,nmod,NOUN,0.669696033000946,"[{""id"": 922162969, ""node1"": 145443, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
vendre,déguster,advcl,VERB,0.4815896153450012,[]
considérer,gelée,nsubj:pass,NOUN,0.5383492708206177,[]
version,plat,nmod,NOUN,0.6216217279434204,[]
