head,lemma,dep,pos,sim,relations
mets,chou,nsubj,NOUN,0.5982769727706909,[]
chou,cigare,appos,NOUN,0.5720046758651733,[]
cigare,chou,nmod,NOUN,0.5720046758651733,[]
chou,chou,nmod,NOUN,0.5060007572174072,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]"
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,pays,obj,NOUN,0.4628911018371582,[]
origine,plat,nmod,NOUN,0.6086809635162354,[]
plat,byzantin,amod,ADJ,0.560533344745636,[]
utiliser,feuille,obj,NOUN,0.5103447437286377,[]
feuille,vigne,nmod,NOUN,0.4541367888450622,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
farce,base,nmod,NOUN,0.5907233953475952,[]
base,bœuf,nmod,NOUN,0.6424828171730042,[]
épice,divers,amod,ADJ,0.6274053454399109,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
feuille,chou,nmod,NOUN,0.5603377223014832,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
mange,général,nmod,NOUN,0.5094199776649475,[]
général,chaud,amod,ADJ,0.4881855845451355,[]
présent,chou,nsubj,NOUN,0.5497964024543762,[]
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
cuisine,québécois,amod,ADJ,0.562059223651886,[]
variante,chou,nmod,NOUN,0.5739847421646118,[]
cuisine,égyptien,amod,ADJ,0.5602366924285889,[]
frais,feuille,nsubj,NOUN,0.4962319433689117,[]
frais,couper,advcl,VERB,0.4854553937911987,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
mélange,farce,nsubj,NOUN,0.6049173474311829,[]
mélange,riz,nmod,NOUN,0.6796241402626038,[]
mélange,menthe,acl,NOUN,0.6262158155441284,[]
utiliser,viande,nsubj:pass,NOUN,0.725264310836792,[]
disposer,rouleau,nsubj:pass,NOUN,0.4547425210475921,[]
bouillon,base,nmod,NOUN,0.6427812576293945,[]
base,tomate,nmod,NOUN,0.6311788558959961,[]
bouillon,herbe,nmod,NOUN,0.5886679887771606,[]
casserole,Canada,nmod,PROPN,0.4909275472164154,"[{""id"": 17498852, ""node1"": 57253, ""node2"": 43409, ""type"": 777, ""w"": 9.0}]"
appeler,chou,nsubj:pass,NOUN,0.5268568396568298,[]
compte,cuisine,nsubj,NOUN,0.563411295413971,[]
sorte,divers,amod,ADJ,0.4450621604919433,[]
variante,sorte,amod,NOUN,0.4764391481876373,[]
sorte,fromage,nmod,NOUN,0.6529807448387146,[]
sorte,bœuf,nmod,NOUN,0.6158167719841003,[]
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
aliment,chou,nsubj,NOUN,0.6256651878356934,"[{""id"": 796932327, ""node1"": 114637, ""node2"": 67203, ""type"": 0, ""w"": 27.0}, {""id"": 243408858, ""node1"": 114637, ""node2"": 67203, ""type"": 8, ""w"": 34.0}]"
aliment,base,nmod,NOUN,0.6132981181144714,[]
base,Croatie,nmod,PROPN,0.4593106806278229,[]
porc,fumé,amod,ADJ,0.5975221991539001,[]
mets,Noël,nmod,PROPN,0.4925386309623718,[]
version,chou,nmod,NOUN,0.5695106387138367,[]
chou,appeler,nmod,VERB,0.5268568396568298,[]
remplir,chou,nsubj:pass,NOUN,0.5557339191436768,[]
trouver,paprika,obj,NOUN,0.5922625660896301,[]
