head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
base,purée,nmod,NOUN,0.6722885966300964,[]
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
purée,terre,nmod,NOUN,0.6505250930786133,[]
cabillaud,qui,nsubj,PRON,0.4816902577877044,[]
morue,cabillaud,acl:relcl,NOUN,0.5785749554634094,"[{""id"": 1529490, ""node1"": 67179, ""node2"": 9046, ""type"": 0, ""w"": 126.0}, {""id"": 104142, ""node1"": 67179, ""node2"": 9046, ""type"": 5, ""w"": 105.0}, {""id"": 1683678, ""node1"": 67179, ""node2"": 9046, ""type"": 666, ""w"": 1.0}]"
cabillaud,sécher,acl,VERB,0.632801353931427,[]
répandre,spécialité,nsubj,NOUN,0.4910153746604919,[]
Occitanie,tout,amod,ADJ,0.4267554879188537,[]
participe,passer,acl,VERB,0.4094893336296081,[]
base,lui,nsubj,PRON,0.4719972312450409,[]
base,morue,nmod,NOUN,0.6298768520355225,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
avoir,jus,obj,NOUN,0.5623273849487305,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
herbe,autre,amod,ADJ,0.4789959788322449,[]
jus,thym,appos,NOUN,0.6223316192626953,[]
jus,laurier,appos,NOUN,0.5746135711669922,[]
jus,oignon,nmod,NOUN,0.6104789972305298,[]
pouvoir,ajouter,advcl,VERB,0.4072807729244232,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
purée,lait,nmod,NOUN,0.6694702506065369,"[{""id"": 560843512, ""node1"": 16444, ""node2"": 86296, ""type"": 0, ""w"": 38.0}]"
crème,mélanger,acl,VERB,0.6364578604698181,"[{""id"": 31849475, ""node1"": 44001, ""node2"": 37151, ""type"": 26, ""w"": 31.0}]"
invention,réfrigérateur,nmod,NOUN,0.541653037071228,[]
façon,seul,amod,ADJ,0.4773984849452972,[]
façon,conserver,acl,VERB,0.4706456363201141,[]
conserver,cabillaud,obj,NOUN,0.5782549977302551,[]
tradition,pêcheur,nmod,NOUN,0.4675947427749634,[]
mer,nord,nmod,NOUN,0.4178277254104614,"[{""id"": 914457561, ""node1"": 146105, ""node2"": 26089, ""type"": 0, ""w"": 20.0}]"
trouver,cabillaud,nsubj,NOUN,0.5599825978279114,[]
pêcheur,trouver,acl:relcl,VERB,0.4504180550575256,[]
venir,pêcheur,nsubj,NOUN,0.442020058631897,[]
échanger,morue,obj,NOUN,0.5772238373756409,[]
morue,sel,nmod,NOUN,0.7093620896339417,[]
sel,provenir,acl,VERB,0.653372049331665,[]
apparaître,recette,nsubj,NOUN,0.6335548162460327,[]
amateur,poisson,nmod,NOUN,0.5668054819107056,[]
poisson,Nîmes,nmod,PROPN,0.4401691555976867,[]
écraser,chair,obj,NOUN,0.5156386494636536,[]
chair,morue,nmod,NOUN,0.5861133933067322,[]
morue,saler,amod,ADJ,0.6499395966529846,[]
touche,lait,nmod,NOUN,0.6194320917129517,[]
cuisinier,célèbre,amod,ADJ,0.4941647350788116,"[{""id"": 372709560, ""node1"": 118790, ""node2"": 64300, ""type"": 17, ""w"": 26.0}]"
cuisinier,français,amod,ADJ,0.4839341938495636,[]
cuisinier,Durand,nmod,PROPN,0.4017704725265503,[]
faire,recette,nsubj,NOUN,0.6588188409805298,[]
recette,inclure,acl,VERB,0.5982069373130798,[]
inclure,pomme,obj,NOUN,0.5732027292251587,[]
faire,apparition,obj,NOUN,0.4795658886432647,[]
appeler,façon,nsubj:pass,NOUN,0.4123416841030121,[]
façon,préparer,acl,VERB,0.5057932138442993,[]
préparer,morue,obj,NOUN,0.6302492022514343,[]
Margot,morue,nmod,NOUN,0.5445353984832764,[]
traité,cuisine,nmod,NOUN,0.5809934735298157,"[{""id"": 646054649, ""node1"": 143590, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
