head,lemma,dep,pos,sim,relations
chocolat,écouter,nsubj,VERB,0.5167641043663025,[]
chocolat,accompagner,acl,VERB,0.5973199605941772,[]
papier,porter,acl,VERB,0.518298864364624,[]
papier,doré,amod,ADJ,0.5152460932731628,[]
composer,consommer,advcl,VERB,0.4536373317241668,[]
papier,extérieur,amod,ADJ,0.4958674907684326,[]
papier,brillant,amod,ADJ,0.4707460701465606,[]
brillant,découper,acl,VERB,0.4884715676307678,[]
pâte,fruit,nmod,NOUN,0.6673598289489746,[]
maison,vieux,amod,ADJ,0.4654787480831146,"[{""id"": 11346206, ""node1"": 45179, ""node2"": 44575, ""type"": 28, ""w"": 38.0}]"
papier,vieux,amod,ADJ,0.4457259774208069,[]
maison,papier,appos,NOUN,0.5716264843940735,"[{""id"": 611946280, ""node1"": 45179, ""node2"": 103389, ""type"": 28, ""w"": 29.0}]"
avoir,place,obj,NOUN,0.4227151274681091,[]
place,choix,nmod,NOUN,0.4189474880695343,[]
place,table,nmod,NOUN,0.5170233249664307,[]
table,lyonnais,nmod,NOUN,0.4749415218830108,[]
recouvrir,aliment,nsubj:pass,NOUN,0.6447954177856445,[]
recouvrir,feuille,obj,NOUN,0.5277389883995056,[]
feuille,aluminium,nmod,NOUN,0.509562075138092,[]
feuille,cuisson,nmod,NOUN,0.7099317312240601,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
mot,petit,amod,ADJ,0.4433486759662628,"[{""id"": 227953, ""node1"": 32132, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
mot,amour,nmod,NOUN,0.4239048957824707,"[{""id"": 662869677, ""node1"": 32132, ""node2"": 37298, ""type"": 17, ""w"": -5.0}, {""id"": 28343527, ""node1"": 32132, ""node2"": 37298, ""type"": 32, ""w"": 82.0}]"
proposer,fin,obj,NOUN,0.4323827028274536,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
