head,lemma,dep,pos,sim,relations
former,genre,obj,NOUN,0.426955908536911,[]
genre,plante,nmod,NOUN,0.4681846499443054,"[{""id"": 671455408, ""node1"": 112576, ""node2"": 145941, ""type"": 0, ""w"": 32.0}, {""id"": 5272160, ""node1"": 112576, ""node2"": 145941, ""type"": 777, ""w"": 10.0}]"
genre,fleur,nmod,NOUN,0.5153606534004211,[]
fleur,aromatique,amod,ADJ,0.5414568185806274,[]
fleur,famille,nmod,NOUN,0.4885010421276092,[]
bord,chemin,nmod,NOUN,0.4105239510536194,"[{""id"": 9980952, ""node1"": 63985, ""node2"": 55077, ""type"": 10, ""w"": 4.0}, {""id"": 980838528, ""node1"": 63985, ""node2"": 55077, ""type"": 666, ""w"": 3.0}]"
chemin,méditerranéen,amod,ADJ,0.4341459572315216,[]
provençal,poivre,appos,NOUN,0.6124614477157593,[]
poivre,âne,nmod,NOUN,0.4770075976848602,[]
coutume,local,amod,ADJ,0.4678107798099518,[]
coutume,qualifier,amod,VERB,0.426444947719574,[]
espèce,principal,amod,ADJ,0.4189367890357971,[]
exister,plante,obj,NOUN,0.4479306042194366,[]
plante,climat,nmod,NOUN,0.4408792853355407,"[{""id"": 3262994, ""node1"": 145941, ""node2"": 2308, ""type"": 777, ""w"": 10.0}]"
plante,Maghreb,nmod,PROPN,0.4496101438999176,[]
utiliser,espèce,nsubj:pass,NOUN,0.4413282871246338,[]
plante,aromatique,amod,NOUN,0.5051411986351013,[]
plante,magique,amod,ADJ,0.4964549243450165,[]
association,pied,nmod,NOUN,0.407334566116333,[]
association,prêt,amod,ADJ,0.411643922328949,[]
faire,lui,nsubj,PRON,0.4231677055358886,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,plante,obj,NOUN,0.5522135496139526,[]
culture,dont,nmod,PRON,0.4411796629428863,[]
recommander,culture,nsubj:pass,NOUN,0.4481515884399414,[]
avoir,espèce,nsubj,NOUN,0.4065352380275726,[]
avoir,habitat,obj,NOUN,0.4021529853343963,[]
lieu,sol,nmod,NOUN,0.4118241369724273,"[{""id"": 918373, ""node1"": 135190, ""node2"": 62636, ""type"": 0, ""w"": 59.0}, {""id"": 9640473, ""node1"": 135190, ""node2"": 62636, ""type"": 8, ""w"": 51.0}]"
sol,calcaire,amod,ADJ,0.4119911193847656,[]
nourrir,chenille,nsubj,NOUN,0.4466087222099304,[]
nourrir,feuille,obj,NOUN,0.550349235534668,[]
printemps,fin,nmod,NOUN,0.4279449880123138,[]
levée,graine,nmod,NOUN,0.4555787742137909,[]
pouvoir,récolte,nsubj,NOUN,0.4585981965065002,[]
utiliser,feuille,nsubj:pass,NOUN,0.5103447437286377,[]
utiliser,relever,advcl,VERB,0.4124451279640198,[]
sauce,digestion,nmod,NOUN,0.7066843509674072,"[{""id"": 651275763, ""node1"": 141110, ""node2"": 56365, ""type"": 0, ""w"": 30.0}]"
sauce,éviter,acl,VERB,0.6680129766464233,[]
sauce,nom,nmod,NOUN,0.550258219242096,[]
nom,herbe,acl,NOUN,0.4263370335102081,[]
nom,haricot,nmod,NOUN,0.4089986681938171,[]
herbe,entrer,acl,VERB,0.4700610935688019,[]
composition,herbe,nmod,NOUN,0.4661888778209686,[]
herbe,Provence,nmod,PROPN,0.4307339787483215,[]
digestif,feuille,nsubj,NOUN,0.5396775603294373,[]
activité,huile,nmod,NOUN,0.5696287751197815,[]
huile,essentiel,amod,ADJ,0.5718637108802795,"[{""id"": 12295232, ""node1"": 141971, ""node2"": 124060, ""type"": 0, ""w"": 30.0}, {""id"": 580648, ""node1"": 141971, ""node2"": 124060, ""type"": 5, ""w"": -37.0}]"
classer,essence,obj,NOUN,0.4000718295574188,[]
essence,plante,nmod,NOUN,0.4664538502693176,[]
huile,majeur,amod,ADJ,0.5640163421630859,[]
huile,indice,appos,NOUN,0.5243637561798096,[]
indice,aromatique,amod,ADJ,0.4395332038402557,[]
huile,exister,acl,VERB,0.5643728375434875,[]
région,monde,nmod,NOUN,0.4244012832641601,"[{""id"": 183691, ""node1"": 132350, ""node2"": 142563, ""type"": 15, ""w"": 98.0}, {""id"": 377014455, ""node1"": 132350, ""node2"": 142563, ""type"": 20, ""w"": 30.0}, {""id"": 3480090, ""node1"": 132350, ""node2"": 142563, ""type"": 777, ""w"": 10.0}]"
note,liste,nmod,NOUN,0.4000200927257538,"[{""id"": 941238, ""node1"": 140862, ""node2"": 102360, ""type"": 0, ""w"": 28.0}]"
réunir,espèce,nsubj:pass,NOUN,0.4061029255390167,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
