head,lemma,dep,pos,sim,relations
soupe,serpent,nmod,NOUN,0.6493974924087524,[]
serpent,chinois,appos,ADJ,0.4354742467403412,"[{""id"": 435886054, ""node1"": 91153, ""node2"": 59402, ""type"": 0, ""w"": 17.0}, {""id"": 109596334, ""node1"": 91153, ""node2"": 59402, ""type"": 777, ""w"": 4.0}]"
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
falloir,soupe,advcl,NOUN,0.6234971880912781,[]
soupe,base,nmod,NOUN,0.6402755975723267,[]
base,serpent,nmod,NOUN,0.5456802248954773,[]
soupe,spécialité,amod,NOUN,0.6608579158782959,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,asiatique,amod,ADJ,0.6099880337715149,"[{""id"": 796690126, ""node1"": 16033, ""node2"": 33394, ""type"": 0, ""w"": 28.0}, {""id"": 1035594833, ""node1"": 16033, ""node2"": 33394, ""type"": 13, ""w"": -6.0}, {""id"": 14804006, ""node1"": 16033, ""node2"": 33394, ""type"": 17, ""w"": 45.0}]"
employer,espèce,obj,NOUN,0.4253584444522857,[]
serpent,eau,nmod,NOUN,0.561234176158905,"[{""id"": 578656493, ""node1"": 91153, ""node2"": 65012, ""type"": 15, ""w"": 35.0}, {""id"": 523563049, ""node1"": 91153, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
vivant,serpent,nsubj,NOUN,0.4280564486980438,"[{""id"": 14775290, ""node1"": 1384, ""node2"": 91153, ""type"": 23, ""w"": 24.0}]"
falloir,vivant,advcl,ADJ,0.4041677415370941,[]
nombre,restaurant,nmod,NOUN,0.4082859456539154,[]
serpent,casier,nmod,NOUN,0.4031628668308258,[]
casier,bois,nmod,NOUN,0.4868006408214569,[]
acheter,reste,nsubj:pass,NOUN,0.4796448945999145,[]
combattre,grippe,obj,NOUN,0.4099079966545105,[]
combattre,peau,obj,NOUN,0.4759588837623596,[]
peau,sain,amod,ADJ,0.4962994754314422,"[{""id"": 8803983, ""node1"": 109785, ""node2"": 63114, ""type"": 17, ""w"": -5.0}]"
gras,rappeler,advcl,VERB,0.5089136362075806,[]
gras,serpent,nsubj,NOUN,0.533724308013916,"[{""id"": 313616382, ""node1"": 56362, ""node2"": 91153, ""type"": 777, ""w"": 10.0}]"
consommer,avoir,advcl,VERB,0.4386140704154968,[]
servir,restaurant,nsubj,NOUN,0.5626118779182434,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]"
servir,soupe,obj,NOUN,0.671242356300354,"[{""id"": 369969186, ""node1"": 7888, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 369969185, ""node1"": 7888, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684358, ""node1"": 7888, ""node2"": 117152, ""type"": 31, ""w"": 20.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,bon,amod,ADJ,0.5927603840827942,"[{""id"": 415003454, ""node1"": 36327, ""node2"": 144229, ""type"": 0, ""w"": 27.0}, {""id"": 14801682, ""node1"": 36327, ""node2"": 144229, ""type"": 17, ""w"": 67.0}]"
plat,marché,nmod,NOUN,0.6020693778991699,[]
pouvoir,restaurant,nsubj,NOUN,0.4548887610435486,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
pouvoir,servir,nsubj,VERB,0.4424028396606445,[]
proposer,plat,obj,NOUN,0.5970907807350159,[]
vessie,serpent,nmod,NOUN,0.4514519870281219,[]
bouillon,tortue,nmod,NOUN,0.6121962070465088,[]
bouillon,serpent,nmod,NOUN,0.619868814945221,[]
serpent,herbe,nmod,NOUN,0.4727036654949188,"[{""id"": 2480170, ""node1"": 91153, ""node2"": 138874, ""type"": 15, ""w"": 56.0}]"
vin,serpent,nmod,NOUN,0.6054088473320007,"[{""id"": 31363125, ""node1"": 35798, ""node2"": 91153, ""type"": 0, ""w"": 28.0}, {""id"": 31363124, ""node1"": 35798, ""node2"": 91153, ""type"": 27, ""w"": 29.0}]"
vingtaine,restaurant,nmod,NOUN,0.4777011573314667,[]
