head,lemma,dep,pos,sim,relations
fabriquer,fromage,nsubj:pass,NOUN,0.6363376975059509,[]
fromage,définir,acl,VERB,0.5802890062332153,[]
législation,pâte,nmod,NOUN,0.6330806612968445,[]
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
lait,poids,nmod,NOUN,0.5669313669204712,[]
poids,moyen,amod,ADJ,0.4577533602714538,"[{""id"": 12077592, ""node1"": 123836, ""node2"": 34933, ""type"": 0, ""w"": 61.0}, {""id"": 12074290, ""node1"": 123836, ""node2"": 34933, ""type"": 8, ""w"": 71.0}]"
fromage,fabriquer,acl,VERB,0.6363376975059509,[]
façon,industriel,amod,ADJ,0.4895206093788147,"[{""id"": 4779211, ""node1"": 81363, ""node2"": 55133, ""type"": 777, ""w"": 10.0}]"
région,grand,amod,ADJ,0.4457373023033142,[]
région,fabrication,nmod,NOUN,0.4383993446826935,[]
fabriquer,qui,nsubj,PRON,0.4080804884433746,[]
fermier,fabriquer,acl:relcl,VERB,0.484393835067749,[]
lait,croire,acl,VERB,0.5760230422019958,[]
affiner,qui,nsubj,PRON,0.4154614508152008,[]
nécessaire,fromage,obj,NOUN,0.691200852394104,[]
fromage,réputation,nmod,NOUN,0.6167017817497253,[]
réputation,industriel,amod,ADJ,0.4188815057277679,[]
croûte,jaune,nmod,ADJ,0.5998588800430298,[]
croûte,orange,nmod,NOUN,0.5936698913574219,[]
orange,fromage,nmod,NOUN,0.6282766461372375,[]
croûte,cas,nmod,NOUN,0.4940381050109863,[]
celui,fromage,nmod,NOUN,0.560499370098114,[]
fromage,authentique,amod,ADJ,0.6348444223403931,[]
sembler,comestible,obj,ADJ,0.4481514990329742,[]
fromage,autre,amod,ADJ,0.6371951699256897,[]
sembler,fromage,obj,NOUN,0.584796130657196,[]
fromage,industriel,amod,ADJ,0.6054677963256836,"[{""id"": 2163996, ""node1"": 141687, ""node2"": 55133, ""type"": 17, ""w"": 46.0}]"
fromage,transformer,acl,VERB,0.6455007791519165,[]
cave,originel,amod,ADJ,0.4512219130992889,[]
