head,lemma,dep,pos,sim,relations
citron,constituer,acl:relcl,VERB,0.6087866425514221,[]
constituer,spécialité,obj,NOUN,0.4811536073684692,[]
spécialité,tradition,nmod,NOUN,0.4887968897819519,[]
tradition,culinaire,amod,ADJ,0.5760958790779114,[]
tradition,pied,nmod,NOUN,0.4632573425769806,[]
qualité,rafraîchissant,amod,ADJ,0.4286690950393677,[]
contenir,blanc,obj,NOUN,0.5056861639022827,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
donne,texture,obj,NOUN,0.4581279158592224,[]
texture,particulier,amod,ADJ,0.5088275074958801,[]
écorce,citron,nmod,NOUN,0.565599262714386,"[{""id"": 31817481, ""node1"": 44427, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 31815541, ""node1"": 44427, ""node2"": 15386, ""type"": 10, ""w"": 52.0}, {""id"": 12063346, ""node1"": 44427, ""node2"": 15386, ""type"": 15, ""w"": 66.0}]"
mettre,sirop,obj,NOUN,0.6388167142868042,[]
blanc,congélateur,nmod,NOUN,0.5538159608840942,[]
minute,tout,amod,ADJ,0.5283417105674744,[]
sortir,minute,obj,NOUN,0.4602941572666168,[]
sortir,battre,advcl,VERB,0.4077463746070862,"[{""id"": 97445757, ""node1"": 5714, ""node2"": 119162, ""type"": 0, ""w"": 35.0}]"
battre,fouet,nmod,NOUN,0.4752333164215088,"[{""id"": 8836088, ""node1"": 119162, ""node2"": 73888, ""type"": 0, ""w"": 52.0}, {""id"": 207237, ""node1"": 119162, ""node2"": 73888, ""type"": 16, ""w"": 180.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
