head,lemma,dep,pos,sim,relations
gâteau,titre,nsubj,NOUN,0.546883761882782,[]
Rocher,noix,nmod,NOUN,0.4905048012733459,[]
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,algérien,amod,ADJ,0.5511140823364258,[]
gâteau,préparer,acl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
moelleux,texture,nsubj,NOUN,0.518515408039093,"[{""id"": 991465267, ""node1"": 65767, ""node2"": 4910, ""type"": 0, ""w"": 22.0}]"
variation,gâteau,nmod,NOUN,0.6058094501495361,[]
variation,base,nmod,NOUN,0.4930987358093261,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
utiliser,fruit,nsubj:pass,NOUN,0.5145578980445862,"[{""id"": 1047029649, ""node1"": 62611, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]"
fabrication,pâte,nmod,NOUN,0.6299298405647278,[]
amande,pistache,nmod,NOUN,0.523556649684906,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]"
amande,noisette,nmod,NOUN,0.5314124822616577,"[{""id"": 159138, ""node1"": 28557, ""node2"": 67819, ""type"": 0, ""w"": 52.0}, {""id"": 1032957144, ""node1"": 28557, ""node2"": 67819, ""type"": 78, ""w"": 32.0}]"
modeler,pâte,nsubj:pass,NOUN,0.5900774598121643,"[{""id"": 160611, ""node1"": 56395, ""node2"": 34069, ""type"": 16, ""w"": 56.0}]"
utiliser,modeler,advcl,VERB,0.4177322685718536,[]
forme,cône,nmod,NOUN,0.4496665596961975,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
modeler,donner,advcl,VERB,0.4245722889900207,[]
donner,forme,obj,NOUN,0.4503549635410309,[]
forme,rocher,nmod,PROPN,0.4634129405021667,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
disposer,fruit,obj,NOUN,0.5108763575553894,[]
utiliser,rocher,nsubj:pass,PROPN,0.4467080533504486,[]
rocher,noix,nmod,NOUN,0.5422989726066589,[]
