head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
cuisine,japonais,amod,ADJ,0.5706702470779419,[]
plat,japonais,amod,ADJ,0.5805410146713257,"[{""id"": 93508125, ""node1"": 36327, ""node2"": 34713, ""type"": 17, ""w"": 35.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,porc,nmod,NOUN,0.6450539827346802,[]
signifier,porc,obj,NOUN,0.5837530493736267,[]
dérive,plat,nsubj,NOUN,0.6112834811210632,[]
exister,coutume,obj,NOUN,0.414685994386673,[]
coutume,manger,acl,VERB,0.589366614818573,[]
parler,servir,advcl,VERB,0.4878536760807037,[]
bol,riz,nmod,NOUN,0.6616639494895935,"[{""id"": 796698518, ""node1"": 145405, ""node2"": 24372, ""type"": 0, ""w"": 22.0}, {""id"": 11337612, ""node1"": 145405, ""node2"": 24372, ""type"": 28, ""w"": 38.0}, {""id"": 665112736, ""node1"": 145405, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
quantité,sauce,nmod,NOUN,0.7036195993423462,[]
quantité,base,nmod,NOUN,0.5400612354278564,[]
base,sauce,nmod,NOUN,0.6639491319656372,[]
mélange,légume,nmod,NOUN,0.6950051784515381,[]
légume,oignon,appos,NOUN,0.6643749475479126,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
