head,lemma,dep,pos,sim,relations
titre,tuile,nmod,NOUN,0.471392422914505,[]
spécialité,tuile,nsubj,NOUN,0.4920605421066284,[]
tuile,chocolat,nmod,NOUN,0.5629064440727234,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
nommer,tuile,nsubj:pass,NOUN,0.4630483090877533,[]
rencontrer,tuile,obj,NOUN,0.4637455344200134,[]
fabrique,chocolat,nmod,NOUN,0.5603800415992737,[]
fabrique,siècle,nmod,NOUN,0.4042672216892242,[]
création,pâte,appos,NOUN,0.6209362745285034,[]
pâte,tuile,nmod,NOUN,0.6379016637802124,[]
tuile,traditionnel,amod,ADJ,0.4959833025932312,[]
tuile,fondre,acl,VERB,0.557575523853302,[]
amande,grillé,amod,ADJ,0.6041722297668457,"[{""id"": 93777832, ""node1"": 28557, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]"
découper,pâte,nsubj:pass,NOUN,0.6360970735549927,"[{""id"": 97862160, ""node1"": 45686, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
disque,fin,amod,ADJ,0.4664142429828644,[]
mettre,qui,nsubj:pass,PRON,0.4215313494205475,[]
disque,mettre,acl:relcl,VERB,0.4598656594753265,[]
donne,son,iobj,PRON,0.4161997139453888,[]
moule,donne,acl:relcl,VERB,0.5255889892578125,[]
donne,forme,obj,NOUN,0.4190787076950073,[]
général,réaliser,acl,VERB,0.4087445437908172,[]
chocolat,noir,amod,ADJ,0.5038356184959412,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]"
variante,chocolat,nmod,NOUN,0.5997464656829834,[]
chocolat,blanc,amod,ADJ,0.5507606863975525,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
