head,lemma,dep,pos,sim,relations
titre,bonhomme,nmod,NOUN,0.4142912030220032,[]
bonhomme,pain,nmod,NOUN,0.6395568251609802,[]
pain,épice,nmod,NOUN,0.6975365281105042,[]
bonhomme,anglais,appos,NOUN,0.4176147282123565,[]
biscuit,pain,nmod,NOUN,0.658349335193634,"[{""id"": 1280223, ""node1"": 62524, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 96622541, ""node1"": 62524, ""node2"": 61283, ""type"": 6, ""w"": 16.0}, {""id"": 1046575889, ""node1"": 62524, ""node2"": 61283, ""type"": 8, ""w"": 20.0}]"
biscuit,cuisiner,acl,VERB,0.7100891470909119,[]
forme,bonhomme,nmod,NOUN,0.4939567446708679,[]
variante,porter,acl,VERB,0.4507931470870971,[]
vêtement,caractère,nmod,NOUN,0.44997039437294,[]
biscuit,retrouver,acl:relcl,VERB,0.5841286778450012,[]
bonhomme,petit,amod,ADJ,0.4958574175834656,"[{""id"": 2116687, ""node1"": 138875, ""node2"": 55222, ""type"": 0, ""w"": 55.0}]"
personnage,bonhomme,nsubj,NOUN,0.429382860660553,[]
utiliser,pain,nsubj:pass,NOUN,0.6530843377113342,[]
forme,humain,amod,ADJ,0.4503018260002136,[]
bonhomme,premier,amod,ADJ,0.4458969235420227,[]
servir,bonhomme,nsubj:pass,NOUN,0.5593661069869995,[]
bonhomme,connaître,acl,VERB,0.4774776697158813,[]
utiliser,servir,advcl,VERB,0.4631436467170715,"[{""id"": 395152, ""node1"": 62611, ""node2"": 7888, ""type"": 0, ""w"": 101.0}, {""id"": 1725324, ""node1"": 62611, ""node2"": 7888, ""type"": 5, ""w"": 38.0}]"
aimer,qui,nsubj,PRON,0.4068204462528229,[]
cour,aimer,acl:relcl,VERB,0.4055741429328918,[]
marque,bonhomme,nmod,NOUN,0.4392189979553222,[]
partager,plupart,nsubj,NOUN,0.4098694026470184,[]
plupart,bonhomme,nmod,NOUN,0.4674415290355682,[]
caractéristique,même,amod,ADJ,0.4276545643806457,[]
partager,caractéristique,obj,NOUN,0.4404848515987396,[]
dessiner,bonhomme,nsubj:pass,NOUN,0.4180119335651397,[]
avoir,visage,obj,NOUN,0.4048880338668823,[]
poignet,chemise,nmod,NOUN,0.4150488674640655,"[{""id"": 362293, ""node1"": 10339, ""node2"": 70606, ""type"": 0, ""w"": 60.0}, {""id"": 9981171, ""node1"": 10339, ""node2"": 70606, ""type"": 10, ""w"": 4.0}, {""id"": 11358347, ""node1"": 10339, ""node2"": 70606, ""type"": 15, ""w"": 38.0}]"
concerner,décoration,nsubj,NOUN,0.424261599779129,[]
décoration,populaire,amod,ADJ,0.4746427536010742,[]
bouton,chemise,nmod,NOUN,0.418635219335556,"[{""id"": 64821, ""node1"": 10881, ""node2"": 70606, ""type"": 0, ""w"": 110.0}, {""id"": 104686, ""node1"": 10881, ""node2"": 70606, ""type"": 10, ""w"": 136.0}, {""id"": 119929, ""node1"": 10881, ""node2"": 70606, ""type"": 15, ""w"": 248.0}, {""id"": 8244124, ""node1"": 10881, ""node2"": 70606, ""type"": 35, ""w"": -23.0}]"
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
