head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
poivron,petit,amod,ADJ,0.6469533443450928,[]
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,Levant,nmod,PROPN,0.4988312423229217,[]
poivron,laisse,acl:relcl,VERB,0.6133070588111877,[]
sorte,sauce,nmod,NOUN,0.6770134568214417,[]
sorte,tomate,nmod,NOUN,0.6347129344940186,[]
base,qui,nsubj,PRON,0.4736131131649017,[]
tomate,base,acl:relcl,NOUN,0.6311788558959961,"[{""id"": 688219194, ""node1"": 22138, ""node2"": 72257, ""type"": 0, ""w"": 23.0}]"
base,cuisine,nmod,NOUN,0.6276524066925049,[]
cuisine,Espagne,nmod,PROPN,0.5309812426567078,"[{""id"": 428535035, ""node1"": 16033, ""node2"": 103604, ""type"": 0, ""w"": 36.0}, {""id"": 3981590, ""node1"": 16033, ""node2"": 103604, ""type"": 777, ""w"": 6.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,riz,nmod,NOUN,0.6841659545898438,[]
plat,représentatif,amod,ADJ,0.580371081829071,"[{""id"": 485027158, ""node1"": 36327, ""node2"": 1890, ""type"": 17, ""w"": 26.0}]"
œuf,salade,amod,NOUN,0.614694356918335,"[{""id"": 1041435536, ""node1"": 174124, ""node2"": 118908, ""type"": 0, ""w"": 35.0}]"
œuf,riz,nmod,NOUN,0.6801247596740723,[]
enlever,laisse,advcl,VERB,0.4033214449882507,[]
eau,nuit,nmod,NOUN,0.5533646941184998,[]
fait,blanchir,acl,VERB,0.5014063715934753,[]
coupe,deux,nmod,NUM,0.4069153070449829,[]
gratter,pulpe,obj,NOUN,0.5146199464797974,[]
gratter,mettre,advcl,VERB,0.4345234930515289,[]
sauce,populaire,amod,ADJ,0.668451726436615,[]
utiliser,sauce,obj,NOUN,0.699379026889801,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
dîner,nocturne,amod,ADJ,0.4759166538715362,[]
coutume,dont,nmod,PRON,0.4241748750209808,[]
proche,coutume,nsubj,NOUN,0.4157856702804565,[]
coutume,alimentaire,amod,ADJ,0.5366770029067993,[]
celui,région,nmod,NOUN,0.4010206460952759,[]
particulier,goût,nsubj,NOUN,0.5415915846824646,"[{""id"": 494647504, ""node1"": 85169, ""node2"": 119233, ""type"": 23, ""w"": 35.0}]"
celui,piment,nmod,NOUN,0.5888618230819702,[]
type,autre,amod,ADJ,0.4527036845684051,[]
type,piment,nmod,NOUN,0.5973166227340698,[]
poivron,sécher,amod,VERB,0.6566610336303711,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
