head,lemma,dep,pos,sim,relations
pain,titre,nsubj,NOUN,0.6129546165466309,[]
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
pain,province,nmod,NOUN,0.6376177668571472,[]
imposer,fabrication,obj,NOUN,0.4038257300853729,[]
fabrication,pain,nmod,NOUN,0.645484983921051,[]
version,ressemblant,amod,ADJ,0.4103099703788757,[]
repas,carnaval,nmod,NOUN,0.5261455178260803,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
devenir,pain,nsubj,NOUN,0.6493856310844421,[]
évoquer,raffinement,nsubj:pass,NOUN,0.4153522551059723,[]
raffinement,boulanger,nmod,NOUN,0.549701988697052,[]
pain,meilleur,amod,ADJ,0.6333591938018799,[]
histoire,pain,appos,NOUN,0.6650258898735046,[]
pain,monde,nmod,NOUN,0.6346238255500793,[]
monde,Moulin,appos,PROPN,0.4095647037029266,[]
morceau,pâte,nmod,NOUN,0.6742053627967834,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
morceau,attacher,acl:relcl,VERB,0.5155164003372192,[]
partie,central,amod,ADJ,0.4369916319847107,[]
partie,former,acl,VERB,0.4284897744655609,[]
poids,pain,nmod,NOUN,0.6277226805686951,[]
doré,couleur,nsubj,NOUN,0.5011557936668396,"[{""id"": 9366601, ""node1"": 47964, ""node2"": 40056, ""type"": 0, ""w"": 52.0}, {""id"": 80435782, ""node1"": 47964, ""node2"": 40056, ""type"": 6, ""w"": 51.0}, {""id"": 9252967, ""node1"": 47964, ""node2"": 40056, ""type"": 35, ""w"": 45.0}]"
intense,odeur,nsubj,NOUN,0.4621170163154602,"[{""id"": 142194626, ""node1"": 108182, ""node2"": 73427, ""type"": 23, ""w"": 34.0}]"
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,tendre,amod,ADJ,0.5351778268814087,[]
huile,vierge,amod,VERB,0.5302038192749023,"[{""id"": 83647976, ""node1"": 141971, ""node2"": 140593, ""type"": 0, ""w"": 27.0}]"
levain,naturel,amod,ADJ,0.5278896689414978,[]
farine,levure,nmod,NOUN,0.6045607924461365,"[{""id"": 124438, ""node1"": 127629, ""node2"": 53450, ""type"": 0, ""w"": 60.0}, {""id"": 1032956772, ""node1"": 127629, ""node2"": 53450, ""type"": 78, ""w"": 37.0}]"
levure,naturel,amod,ADJ,0.5664569139480591,[]
levure,dire,acl,VERB,0.5688002109527588,[]
levure,sel,appos,NOUN,0.6808187365531921,[]
sel,alimentaire,amod,ADJ,0.6702591776847839,[]
malt,état,nmod,NOUN,0.4373987317085266,[]
forme,extrait,nmod,NOUN,0.4526132047176361,[]
utiliser,additif,obj,NOUN,0.4798709154129028,[]
