head,lemma,dep,pos,sim,relations
fromage,grain,nmod,NOUN,0.6327254772186279,[]
fromage,modifier,nmod,VERB,0.5823603272438049,[]
modifier,fromage,obj,NOUN,0.5823603272438049,[]
ingrédient,essentiel,amod,ADJ,0.5603931546211243,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
fromage,subir,acl:relcl,VERB,0.5447095632553101,[]
frais,fromage,nsubj,NOUN,0.55152428150177,"[{""id"": 2454280, ""node1"": 53495, ""node2"": 141687, ""type"": 23, ""w"": 60.0}, {""id"": 6685076, ""node1"": 53495, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
frais,meilleur,amod,ADJ,0.4308361709117889,[]
frais,jour,nmod,NOUN,0.4541677236557007,[]
perdre,texture,obj,NOUN,0.5235077142715454,[]
texture,ferme,amod,ADJ,0.4886488616466522,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]"
texture,goût,nmod,NOUN,0.5762113332748413,"[{""id"": 930278034, ""node1"": 4910, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 1020648574, ""node1"": 4910, ""node2"": 119233, ""type"": 82, ""w"": 27.0}]"
produit,fromage,nsubj,NOUN,0.5935618877410889,"[{""id"": 781966781, ""node1"": 32667, ""node2"": 141687, ""type"": 8, ""w"": -25.0}, {""id"": 966172026, ""node1"": 32667, ""node2"": 141687, ""type"": 17, ""w"": -5.0}, {""id"": 978081983, ""node1"": 32667, ""node2"": 141687, ""type"": 23, ""w"": 4.0}]"
croyance,bruit,nmod,NOUN,0.4157339334487915,[]
faire,fromage,nsubj,NOUN,0.6637837290763855,[]
croyance,faire,acl,VERB,0.5260366797447205,[]
origine,fromage,nmod,NOUN,0.6050235033035278,"[{""id"": 361390596, ""node1"": 46994, ""node2"": 141687, ""type"": 0, ""w"": 30.0}]"
procédé,nouveau,amod,ADJ,0.4468293786048889,[]
procédé,transformation,nmod,NOUN,0.4218131005764007,[]
surplus,énorme,amod,ADJ,0.4599409699440002,[]
avoir,surplus,obj,NOUN,0.4163190722465515,[]
surplus,lait,nmod,NOUN,0.5658888220787048,[]
provenance,ferme,nmod,NOUN,0.4184393584728241,[]
variété,nouveau,amod,ADJ,0.4970387816429138,[]
développer,variété,obj,NOUN,0.4444404244422912,[]
variété,fromage,nmod,NOUN,0.6268017888069153,[]
développer,fromage,obj,NOUN,0.6402907371520996,[]
devenir,préparer,advcl,VERB,0.4522963762283325,[]
devenir,fromage,nsubj,NOUN,0.6059370636940002,[]
facile,devenir,acl,VERB,0.4053001701831817,[]
tradition,écouler,acl,VERB,0.4393454492092132,[]
écouler,surplus,obj,NOUN,0.4068315625190735,[]
fabriquer,fromage,obj,NOUN,0.6363376975059509,[]
manquer,recette,obj,NOUN,0.6207821369171143,[]
obtenir,fromage,obj,NOUN,0.6053966879844666,[]
grain,actuel,amod,ADJ,0.5013033747673035,[]
