head,lemma,dep,pos,sim,relations
voir,poulpe,obj,NOUN,0.4417106211185455,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,régional,amod,ADJ,0.4149852991104126,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,étendue,appos,NOUN,0.5633469223976135,[]
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,poulpe,nmod,NOUN,0.56647127866745,[]
spécialité,huile,acl,NOUN,0.6082425117492676,[]
fête,folklorique,amod,ADJ,0.4159558415412903,[]
fête,Galice,nmod,PROPN,0.4314976334571838,"[{""id"": 975326815, ""node1"": 144647, ""node2"": 107076, ""type"": 0, ""w"": 20.0}]"
fête,nom,acl:relcl,NOUN,0.4251495897769928,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,régional,amod,ADJ,0.5771973133087158,[]
plat,nord-ouest,nmod,NOUN,0.5807355642318726,[]
tradition,maintenir,acl:relcl,VERB,0.4576297998428345,"[{""id"": 477172643, ""node1"": 45722, ""node2"": 51947, ""type"": 26, ""w"": 31.0}]"
milieu,siècle,nmod,NOUN,0.40152508020401,[]
consommer,cuire,advcl,VERB,0.7267970442771912,[]
chaudron,cuivre,nmod,NOUN,0.5661406517028809,"[{""id"": 96921104, ""node1"": 6799, ""node2"": 136790, ""type"": 0, ""w"": 29.0}, {""id"": 2114069, ""node1"": 6799, ""node2"": 136790, ""type"": 50, ""w"": 28.0}, {""id"": 1672838, ""node1"": 6799, ""node2"": 136790, ""type"": 666, ""w"": 1.0}]"
sel,gros,amod,ADJ,0.6529003977775574,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
assiette,bois,nmod,NOUN,0.6285964250564575,"[{""id"": 635002490, ""node1"": 62735, ""node2"": 96256, ""type"": 50, ""w"": 25.0}]"
cuire,accompagner,advcl,VERB,0.7030212879180908,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,paprika,nmod,NOUN,0.6436108946800232,[]
olive,Galice,nmod,PROPN,0.511537492275238,[]
région,central,amod,ADJ,0.416541576385498,[]
consommer,plat,nsubj:pass,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
période,jeûne,nmod,NOUN,0.4429663121700287,[]
consommer,respecter,advcl,VERB,0.4384036362171173,[]
tradition,manger,acl,VERB,0.6117988228797913,[]
composer,plat,nsubj:pass,NOUN,0.5854783058166504,[]
composer,cuire,advcl,VERB,0.6840927600860596,[]
préférence,cocotte,nmod,NOUN,0.638672947883606,[]
cocotte,cuivre,nmod,NOUN,0.6390291452407837,"[{""id"": 484717232, ""node1"": 120952, ""node2"": 136790, ""type"": 777, ""w"": 10.0}]"
congeler,poulpe,nsubj:pass,NOUN,0.5442641973495483,[]
congeler,veille,obj,NOUN,0.5452834367752075,[]
faire,cuisson,nsubj,NOUN,0.7496538162231445,[]
plonger,poulpe,nsubj:pass,NOUN,0.5002394914627075,[]
permettre,technique,nsubj,NOUN,0.4156513810157776,[]
conserver,peau,obj,NOUN,0.4956143200397491,[]
peau,cuisson,nmod,NOUN,0.6541212201118469,[]
cuire,poulpe,nsubj,NOUN,0.7174718379974365,[]
conserve,peau,obj,NOUN,0.4955176115036011,[]
reposer,quart,obj,NOUN,0.4591710269451141,[]
reposer,servir,advcl,VERB,0.4878999292850494,[]
retrouver,jour,nsubj,NOUN,0.404654860496521,[]
jour,fête,nmod,NOUN,0.4520125985145569,[]
jour,femme,nmod,NOUN,0.437381774187088,[]
retrouver,cuire,advcl,VERB,0.7013961672782898,[]
dimanche,mets,nmod,NOUN,0.4760169684886932,[]
habitant,tout,amod,ADJ,0.458740770816803,[]
couper,poulpe,nsubj:pass,NOUN,0.526758074760437,[]
rondelle,centimètre,nmod,NOUN,0.4535056352615356,[]
couper,servir,advcl,VERB,0.5081129670143127,[]
paprika,piment,nmod,NOUN,0.6028687357902527,"[{""id"": 1469462, ""node1"": 116439, ""node2"": 128791, ""type"": 0, ""w"": 55.0}, {""id"": 723925, ""node1"": 116439, ""node2"": 128791, ""type"": 5, ""w"": 78.0}]"
paprika,accompagner,acl,VERB,0.6011202931404114,[]
pomme,cuire,acl,VERB,0.7674765586853027,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
pouvoir,poulpe,nsubj,NOUN,0.4559633433818817,[]
