head,lemma,dep,pos,sim,relations
plat,vietnamien,amod,ADJ,0.5899214744567871,[]
couche,délicat,amod,ADJ,0.5176610350608826,[]
oignon,vert,amod,ADJ,0.5560280680656433,[]
plat,sauter,acl,VERB,0.6413619518280029,[]
ferme,texture,nsubj,NOUN,0.4886488616466522,"[{""id"": 31103611, ""node1"": 29786, ""node2"": 4910, ""type"": 23, ""w"": 29.0}]"
ferme,briser,advcl,VERB,0.4511290192604065,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
farine,gâteau,appos,NOUN,0.7226620316505432,"[{""id"": 114504, ""node1"": 127629, ""node2"": 2149, ""type"": 0, ""w"": 234.0}, {""id"": 9998306, ""node1"": 127629, ""node2"": 2149, ""type"": 10, ""w"": 26.0}, {""id"": 173842, ""node1"": 127629, ""node2"": 2149, ""type"": 15, ""w"": 158.0}, {""id"": 377013300, ""node1"": 127629, ""node2"": 2149, ""type"": 20, ""w"": 37.0}, {""id"": 376053782, ""node1"": 127629, ""node2"": 2149, ""type"": 51, ""w"": 35.0}, {""id"": 990994898, ""node1"": 127629, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]"
gâteau,pâtisserie,appos,NOUN,0.6360968947410583,"[{""id"": 391603, ""node1"": 2149, ""node2"": 25966, ""type"": 0, ""w"": 391.0}, {""id"": 15226144, ""node1"": 2149, ""node2"": 25966, ""type"": 3, ""w"": 21.0}, {""id"": 596044, ""node1"": 2149, ""node2"": 25966, ""type"": 5, ""w"": 138.0}, {""id"": 158386, ""node1"": 2149, ""node2"": 25966, ""type"": 6, ""w"": 492.0}, {""id"": 2178061, ""node1"": 2149, ""node2"": 25966, ""type"": 8, ""w"": -65.0}, {""id"": 356384, ""node1"": 2149, ""node2"": 25966, ""type"": 15, ""w"": 78.0}, {""id"": 432203, ""node1"": 2149, ""node2"": 25966, ""type"": 21, ""w"": 70.0}, {""id"": 1692359, ""node1"": 2149, ""node2"": 25966, ""type"": 35, ""w"": 373.0}, {""id"": 14670135, ""node1"": 2149, ""node2"": 25966, ""type"": 42, ""w"": 56.0}]"
demande,mariage,nmod,NOUN,0.4009899497032165,"[{""id"": 497486939, ""node1"": 30730, ""node2"": 26477, ""type"": 0, ""w"": 42.0}, {""id"": 515632630, ""node1"": 30730, ""node2"": 26477, ""type"": 3, ""w"": 28.0}, {""id"": 13096825, ""node1"": 30730, ""node2"": 26477, ""type"": 17, ""w"": -51.0}, {""id"": 497486178, ""node1"": 30730, ""node2"": 26477, ""type"": 35, ""w"": 46.0}, {""id"": 1766812, ""node1"": 30730, ""node2"": 26477, ""type"": 666, ""w"": 1.0}]"
préparation,présentation,nmod,NOUN,0.5069013833999634,"[{""id"": 973232, ""node1"": 33634, ""node2"": 48981, ""type"": 0, ""w"": 23.0}]"
présentation,raffiné,amod,ADJ,0.5066438317298889,[]
long,fabrication,nsubj,NOUN,0.4390514194965362,[]
consommer,certain,nsubj,PRON,0.5078619122505188,[]
province,consommer,acl:relcl,VERB,0.4700677096843719,[]
réserver,lui,nsubj:pass,PRON,0.4090681970119476,[]
consommer,réserver,advcl,VERB,0.5170388221740723,[]
repas,solennel,amod,VERB,0.4918770790100097,[]
viande,divers,amod,ADJ,0.6579128503799438,[]
accompagnement,viande,nmod,NOUN,0.7201100587844849,[]
province,viande,nmod,NOUN,0.6251768469810486,[]
côte,central,amod,ADJ,0.4113130271434784,[]
manger,habitant,nsubj,NOUN,0.5052754878997803,"[{""id"": 97745964, ""node1"": 130164, ""node2"": 115106, ""type"": 13, ""w"": 30.0}]"
repas,tout,amod,ADJ,0.594253659248352,[]
repas,journée,nmod,NOUN,0.5404420495033264,"[{""id"": 9970834, ""node1"": 74736, ""node2"": 74718, ""type"": 0, ""w"": 10.0}, {""id"": 118395, ""node1"": 74736, ""node2"": 74718, ""type"": 10, ""w"": 55.0}, {""id"": 3379855, ""node1"": 74736, ""node2"": 74718, ""type"": 777, ""w"": 9.0}]"
journée,remplacer,acl,VERB,0.4626134634017944,[]
remplacer,riz,obj,NOUN,0.6435484886169434,[]
riz,bon,amod,ADJ,0.6787306666374207,"[{""id"": 3196070, ""node1"": 24372, ""node2"": 144229, ""type"": 17, ""w"": 30.0}]"
mettre,riz,nsubj:pass,ADV,0.6707046627998352,[]
nuit,tout,amod,ADJ,0.4833784401416778,[]
limpide,eau,nsubj,NOUN,0.5199891328811646,"[{""id"": 476490566, ""node1"": 3470, ""node2"": 65012, ""type"": 0, ""w"": 52.0}, {""id"": 14797143, ""node1"": 3470, ""node2"": 65012, ""type"": 23, ""w"": 27.0}]"
eau,rinçage,nmod,NOUN,0.5640032291412354,[]
exister,méthode,nsubj,NOUN,0.4401260018348694,[]
