head,lemma,dep,pos,sim,relations
mettre,emblématique,amod,ADJ,0.4640798568725586,[]
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
graine,coriandre,nmod,NOUN,0.5783835649490356,"[{""id"": 920560850, ""node1"": 14469, ""node2"": 61977, ""type"": 0, ""w"": 20.0}, {""id"": 403056611, ""node1"": 14469, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
titre,filet,nmod,NOUN,0.4917117655277252,[]
filet,porc,nmod,NOUN,0.608285129070282,"[{""id"": 423999038, ""node1"": 42188, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]"
mettre,nécessiter,acl,VERB,0.4099442958831787,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,nmod,NOUN,0.6919840574264526,[]
faire,présence,nsubj,NOUN,0.5178601145744324,[]
mettre,faire,acl:relcl,VERB,0.4692661464214325,[]
substituer,beurre,obj,NOUN,0.6494332551956177,[]
devoir,mets,nsubj,NOUN,0.4730503857135772,[]
cuire,acquérir,advcl,VERB,0.67620849609375,[]
ajouter,graine,nsubj,NOUN,0.5570439100265503,[]
épice,doux,amod,ADJ,0.6229361295700073,"[{""id"": 736605837, ""node1"": 146056, ""node2"": 74183, ""type"": 0, ""w"": 24.0}]"
ajouter,note,obj,NOUN,0.441290020942688,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,Chypre,nmod,PROPN,0.4963845312595367,[]
filet,couper,acl,VERB,0.5634488463401794,"[{""id"": 8796664, ""node1"": 42188, ""node2"": 128828, ""type"": 25, ""w"": 0.0}]"
morceau,gros,amod,ADJ,0.4966855645179748,[]
morceau,vin,nmod,NOUN,0.6297468543052673,[]
doré,morceau,nsubj,NOUN,0.5555968284606934,[]
faire,cuisson,nsubj,NOUN,0.7496538162231445,[]
faire,saisir,advcl,VERB,0.4530903398990631,[]
saisir,viande,obj,NOUN,0.6596632599830627,"[{""id"": 12982475, ""node1"": 80010, ""node2"": 140100, ""type"": 14, ""w"": 81.0}]"
mettre,préparation,nsubj:pass,NOUN,0.5291237235069275,[]
méthode,autre,amod,ADJ,0.4913616776466369,[]
exister,méthode,obj,NOUN,0.4401260018348694,[]
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
cuire,mets,nsubj:pass,NOUN,0.6901295781135559,"[{""id"": 967067956, ""node1"": 5115, ""node2"": 114839, ""type"": 0, ""w"": 50.0}]"
mettre,cuire,advcl,VERB,0.6822199821472168,[]
cuire,appeler,advcl,VERB,0.6626720428466797,[]
four,tradition,acl:relcl,NOUN,0.6830320358276367,[]
tradition,servir,acl,VERB,0.5596907734870911,[]
servir,mettre,obj,VERB,0.4788509011268616,[]
vin,même,amod,ADJ,0.6176595091819763,[]
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
vin,utiliser,acl:relcl,VERB,0.6106073260307312,[]
tenter,mariage,obj,NOUN,0.4255979359149933,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,base,nmod,NOUN,0.6599981188774109,[]
