head,lemma,dep,pos,sim,relations
entrée,traditionnel,amod,ADJ,0.4654705226421356,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
particularité,brick,nmod,NOUN,0.4053848385810852,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
feuille,brick,nmod,NOUN,0.4440398812294006,[]
signifier,brick,obj,X,0.4021841287612915,[]
signifier,pâte,obj,NOUN,0.6387410759925842,[]
populaire,entrée,nsubj,NOUN,0.4234496653079986,[]
mets,dîner,nmod,NOUN,0.5501798391342163,[]
