head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
galette,traditionnel,amod,ADJ,0.6031289100646973,"[{""id"": 652202000, ""node1"": 28590, ""node2"": 41139, ""type"": 0, ""w"": 23.0}]"
galette,base,nmod,NOUN,0.5915384888648987,"[{""id"": 652206315, ""node1"": 28590, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,semoule,nmod,NOUN,0.6326609253883362,[]
région,autre,amod,ADJ,0.4474375247955322,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
devenir,élément,obj,NOUN,0.4379728138446808,[]
élément,phare,amod,VERB,0.4335753619670868,[]
élément,cuisine,nmod,NOUN,0.660682201385498,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]"
élément,servir,acl,VERB,0.5276521444320679,[]
nature,mot,nmod,NOUN,0.4385851919651031,"[{""id"": 1324236, ""node1"": 143607, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
langue,berbère,amod,ADJ,0.4146720170974731,"[{""id"": 501418878, ""node1"": 52119, ""node2"": 84567, ""type"": 0, ""w"": 1.0}, {""id"": 96543956, ""node1"": 52119, ""node2"": 84567, ""type"": 8, ""w"": 15.0}]"
désigner,pain,obj,NOUN,0.6326778531074524,[]
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,berbère,amod,ADJ,0.628355085849762,[]
région,tel,amod,ADJ,0.4453031718730926,[]
exister,pain,obj,NOUN,0.6254051327705383,[]
fabrication,pain,nmod,NOUN,0.645484983921051,[]
mettre,légende,obj,NOUN,0.4465498328208923,[]
