head,lemma,dep,pos,sim,relations
titre,poulet,nmod,NOUN,0.5722964406013489,[]
poulet,article,nmod,NOUN,0.5793696045875549,[]
poulet,voir,acl,VERB,0.5635356307029724,[]
voir,Poulet,obj,PROPN,0.4289529621601105,[]
poulet,homonymie,appos,NOUN,0.5417546033859253,[]
spécialité,poulet,nsubj,NOUN,0.6744648814201355,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,emblématique,amod,ADJ,0.6598967909812927,[]
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,basque,amod,ADJ,0.53165203332901,[]
temps,cuisine,nmod,NOUN,0.6616895794868469,[]
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
base,morceau,nmod,NOUN,0.5915573239326477,[]
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
olive,vin,appos,NOUN,0.6398674249649048,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
bouquet,garni,amod,ADJ,0.4467621445655823,[]
bouquet,relever,acl,VERB,0.4798521995544433,[]
piment,Espelette,nmod,PROPN,0.5318939089775085,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
couleur,poulet,nsubj,NOUN,0.6544042825698853,[]
couleur,drapeau,nmod,NOUN,0.4205402731895447,"[{""id"": 12280772, ""node1"": 40056, ""node2"": 132509, ""type"": 0, ""w"": 55.0}, {""id"": 638958, ""node1"": 40056, ""node2"": 132509, ""type"": 5, ""w"": 85.0}, {""id"": 53246458, ""node1"": 40056, ""node2"": 132509, ""type"": 35, ""w"": 51.0}]"
drapeau,rouge,appos,ADJ,0.4187010526657104,"[{""id"": 796686739, ""node1"": 132509, ""node2"": 86356, ""type"": 0, ""w"": 21.0}, {""id"": 426921, ""node1"": 132509, ""node2"": 86356, ""type"": 17, ""w"": 51.0}, {""id"": 11344303, ""node1"": 132509, ""node2"": 86356, ""type"": 28, ""w"": 38.0}, {""id"": 3163528, ""node1"": 132509, ""node2"": 86356, ""type"": 106, ""w"": 18.0}, {""id"": 1786969, ""node1"": 132509, ""node2"": 86356, ""type"": 666, ""w"": 1.0}, {""id"": 3926422, ""node1"": 132509, ""node2"": 86356, ""type"": 777, ""w"": 10.0}]"
terre,cuit,amod,ADJ,0.7158535718917847,[]
jambon,Bayonne,nmod,PROPN,0.4826368391513824,"[{""id"": 796699606, ""node1"": 57980, ""node2"": 55265, ""type"": 0, ""w"": 29.0}, {""id"": 7016998, ""node1"": 57980, ""node2"": 55265, ""type"": 777, ""w"": 10.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
