head,lemma,dep,pos,sim,relations
désigner,aliment,obj,NOUN,0.5388067960739136,[]
aliment,avoir,acl,VERB,0.5329393148422241,[]
viande,rouge,amod,ADJ,0.6663224101066589,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
désigner,steak,obj,NOUN,0.5792205929756165,[]
steak,bœuf,nmod,NOUN,0.5990184545516968,"[{""id"": 797509666, ""node1"": 55572, ""node2"": 168216, ""type"": 0, ""w"": 26.0}, {""id"": 97888569, ""node1"": 55572, ""node2"": 168216, ""type"": 6, ""w"": 2.0}, {""id"": 515361116, ""node1"": 55572, ""node2"": 168216, ""type"": 10, ""w"": 27.0}, {""id"": 473769392, ""node1"": 55572, ""node2"": 168216, ""type"": 15, ""w"": 31.0}]"
bœuf,épaisseur,nmod,NOUN,0.5818727016448975,[]
épaisseur,variable,amod,ADJ,0.4109814167022705,[]
steak,fin,amod,ADJ,0.6038867235183716,"[{""id"": 52036169, ""node1"": 55572, ""node2"": 144718, ""type"": 17, ""w"": 51.0}]"
utiliser,couper,advcl,VERB,0.4502566158771515,[]
désigner,cuisson,obj,NOUN,0.697463870048523,[]
cuisson,variété,nmod,NOUN,0.7094442844390869,[]
variété,viande,nmod,NOUN,0.6696885824203491,[]
viande,bœuf,appos,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,poulet,appos,NOUN,0.7033135890960693,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]"
cuisson,Espagne,nmod,PROPN,0.6658269762992859,[]
désigner,découpe,obj,NOUN,0.4524630010128021,[]
découpe,obtenir,acl,VERB,0.4642272591590881,[]
flanc,bœuf,nmod,NOUN,0.5118081569671631,[]
flanc,couper,acl,VERB,0.4118869006633758,[]
suivre,forme,obj,NOUN,0.4194869697093963,[]
forme,côte,nmod,NOUN,0.4574624300003052,[]
forme,cuire,acl,VERB,0.7328691482543945,[]
sandwich,composer,acl,VERB,0.5065979957580566,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
tranche,veau,nmod,NOUN,0.5704860687255859,"[{""id"": 623096766, ""node1"": 143123, ""node2"": 91311, ""type"": 0, ""w"": 11.0}]"
tranche,cuire,acl,VERB,0.7231178283691406,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
mot,plat,amod,NOUN,0.5609447956085205,[]
plat,composer,acl,VERB,0.5854783058166504,[]
filet,viande,nmod,NOUN,0.6849409937858582,"[{""id"": 473046, ""node1"": 42188, ""node2"": 140100, ""type"": 0, ""w"": 57.0}, {""id"": 729611, ""node1"": 42188, ""node2"": 140100, ""type"": 6, ""w"": 51.0}, {""id"": 2125003, ""node1"": 42188, ""node2"": 140100, ""type"": 8, ""w"": 5.0}, {""id"": 418594, ""node1"": 42188, ""node2"": 140100, ""type"": 10, ""w"": -50.0}]"
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
filet,accompagner,acl,VERB,0.5373668670654297,[]
cuire,viande,nsubj,NOUN,0.7988991737365723,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
cuire,saler,advcl,ADJ,0.6984683871269226,[]
fois,prêt,amod,ADJ,0.4551629424095154,[]
découper,lui,nsubj:pass,PRON,0.4201487600803375,[]
farine,manioc,nmod,NOUN,0.6300441026687622,"[{""id"": 796713007, ""node1"": 127629, ""node2"": 67691, ""type"": 0, ""w"": 22.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,Portugal,nmod,PROPN,0.4046584367752075,[]
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
région,oriental,amod,ADJ,0.4139474630355835,"[{""id"": 899421407, ""node1"": 132350, ""node2"": 7303, ""type"": 0, ""w"": 20.0}]"
restaurant,servir,acl,VERB,0.5626118779182434,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]"
servir,spécialité,obj,NOUN,0.5537639856338501,[]
bœuf,tendre,amod,ADJ,0.590263307094574,"[{""id"": 97358740, ""node1"": 168216, ""node2"": 71211, ""type"": 17, ""w"": 31.0}]"
désigner,cuire,advcl,VERB,0.6821454763412476,[]
utiliser,certain,nsubj,PRON,0.4139752686023712,[]
utiliser,mot,obj,NOUN,0.4006590247154236,[]
morceau,nombreux,amod,ADJ,0.5186463594436646,[]
morceau,bœuf,nmod,NOUN,0.6055001020431519,[]
morceau,condition,nmod,NOUN,0.570275068283081,[]
cuire,il,nsubj:pass,PRON,0.4075803458690643,[]
variété,principal,amod,ADJ,0.4729560017585754,[]
